study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,dem_raster,i,elevation_DEM,latitude,longitude,elevation_error
Mariotti_et_al_2024,NA,Barataria,20-Edge-1,2022,5,15,0.2214,GEOID18,wetland,Eleocharis acicularis,NA,-24.99020004272461,-24.941497802734375,-24.994667053222656,0.27010223999023353,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.36280012130737305,29.591204635,-90.23301603444445,0.09269788131713952
Mariotti_et_al_2024,NA,Barataria,20-Edge-2,2022,5,15,0.2373,GEOID18,wetland,Eleocharis acicularis,NA,-24.99020004272461,-24.941497802734375,-24.994667053222656,0.28600223999023555,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.36280012130737305,29.591207738888887,-90.23302217166668,0.0767978813171375
Mariotti_et_al_2024,NA,Barataria,20-Edge-3,2022,5,15,0.2205,GEOID18,wetland,Eleocharis acicularis,NA,-24.99020004272461,-24.941497802734375,-24.994667053222656,0.2692022399902356,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.36280012130737305,29.591213219444445,-90.23301859833332,0.09359788131713742
Mariotti_et_al_2024,NA,Barataria,20-Edge-4,2022,5,15,0.2342,GEOID18,wetland,Eleocharis acicularis,NA,-24.99020004272461,-24.941497802734375,-24.994667053222656,0.28290223999023567,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.36280012130737305,29.591209440555556,-90.23301251277778,0.07989788131713738
Mariotti_et_al_2024,NA,Barataria,21-Edge-1,2022,5,15,0.2842,GEOID18,wetland,Alternanthera philoxeroides,NA,-25.031299591064453,-24.976476669311523,-25.02672958374023,0.33902292175292814,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.31408393383026123,29.597656011944444,-90.2221759363889,-0.02493898792266691
Mariotti_et_al_2024,NA,Barataria,21-Edge-2,2022,5,15,0.2748,GEOID18,wetland,Alternanthera philoxeroides,NA,-25.031299591064453,-24.976476669311523,-25.02672958374023,0.32962292175292873,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.31408393383026123,29.59765797472222,-90.22218225555557,-0.015538987922667502
Mariotti_et_al_2024,NA,Barataria,21-Edge-3,2022,5,15,0.2645,GEOID18,wetland,Alternanthera philoxeroides,NA,-25.031299591064453,-24.976476669311523,-25.02672958374023,0.3193229217529314,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.31408393383026123,29.5976501675,-90.22217788083331,-0.005238987922670191
Mariotti_et_al_2024,NA,Barataria,21-Edge-4,2022,5,15,0.3041,GEOID18,wetland,Alternanthera philoxeroides,NA,-25.031299591064453,-24.976476669311523,-25.02672958374023,0.35892292175292795,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.31408393383026123,29.597652514444444,-90.222184765,-0.04483898792266672
Mariotti_et_al_2024,NA,Barataria,22-Edge-1,2022,5,15,0.2418,GEOID18,wetland,Eleocharis acicularis,NA,-25.03610038757324,-24.985736846923828,-25.037771224975582,0.2921635406494154,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3113473951816559,29.60557234361111,-90.23236211222222,0.019183854532240474
Mariotti_et_al_2024,NA,Barataria,22-Edge-2,2022,5,15,0.2266,GEOID18,wetland,Eleocharis acicularis,NA,-25.03610038757324,-24.985736846923828,-25.037771224975582,0.2769635406494153,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3113473951816559,29.60557664027778,-90.23235637555555,0.034383854532240576
Mariotti_et_al_2024,NA,Barataria,22-Edge-3,2022,5,15,0.2381,GEOID18,wetland,Eleocharis acicularis,NA,-25.03610038757324,-24.985736846923828,-25.037771224975582,0.2884635406494134,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3113473951816559,29.605568019166668,-90.23235745361112,0.02288385453224251
Mariotti_et_al_2024,NA,Barataria,22-Edge-4,2022,5,15,0.2239,GEOID18,wetland,Eleocharis acicularis,NA,-25.03610038757324,-24.985736846923828,-25.037771224975582,0.2742635406494145,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3070509433746338,29.60557198638889,-90.2323530125,0.032787402725219295
Mariotti_et_al_2024,NA,Barataria,23-Edge-1,2022,5,15,0.2211,GEOID18,wetland,Sagittaria lancifolia,NA,-25.07710075378418,-25.021169662475582,-25.07093620300293,0.2770310913085936,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.18242675065994263,29.608547111944446,-90.22065007944444,-0.09460434064865098
Mariotti_et_al_2024,NA,Barataria,23-Edge-2,2022,5,15,0.1977,GEOID18,wetland,Sagittaria lancifolia,NA,-25.07710075378418,-25.021169662475582,-25.07093620300293,0.25363109130859485,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.18242675065994263,29.608544974722225,-90.22065626666668,-0.07120434064865222
Mariotti_et_al_2024,NA,Barataria,23-Edge-3,2022,5,15,0.1538,GEOID18,wetland,Sagittaria lancifolia,NA,-25.07710075378418,-25.021169662475582,-25.07093620300293,0.20973109130859413,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.18242675065994263,29.60854240444445,-90.22064859083332,-0.027304340648651504
Mariotti_et_al_2024,NA,Barataria,23-Edge-4,2022,5,15,0.2208,GEOID18,wetland,Sagittaria lancifolia,NA,-25.07710075378418,-25.021169662475582,-25.07093620300293,0.2767310913085943,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.18242675065994263,29.608540332222223,-90.2206541488889,-0.09430434064865167
Mariotti_et_al_2024,NA,Barataria,24-Edge-1,2022,5,15,0.1323,GEOID18,wetland,Eleocharis acicularis,NA,-25.07710075378418,-25.021169662475582,-25.07093620300293,0.1882310913085945,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.31525376439094543,29.619683505833333,-90.21364235638887,0.12702267308235093
Mariotti_et_al_2024,NA,Barataria,24-Edge-2,2022,5,15,0.1769,GEOID18,wetland,Eleocharis acicularis,NA,-25.07710075378418,-25.021169662475582,-25.07093620300293,0.2328310913085936,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3265922963619232,29.61968872527778,-90.21364517111112,0.0937612050533296
Mariotti_et_al_2024,NA,Barataria,24-Edge-3,2022,5,15,0.1454,GEOID18,wetland,Eleocharis acicularis,NA,-25.07710075378418,-25.021169662475582,-25.07093620300293,0.2013310913085924,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3265922963619232,29.619686394722223,-90.21363715527778,0.12526120505333083
Mariotti_et_al_2024,NA,Barataria,24-Edge-4,2022,5,15,0.1556,GEOID18,wetland,Eleocharis acicularis,NA,-25.07710075378418,-25.021169662475582,-25.07093620300293,0.2115310913085935,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3265922963619232,29.61969126138889,-90.21363940444444,0.11506120505332973
Mariotti_et_al_2024,NA,Barataria,25-Edge-1,2022,5,15,0.1278,GEOID18,wetland,Schoenoplectus americanus,NA,-25.125499725341797,-25.066112518310547,-25.114715576171875,0.18718720703125055,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.303998202085495,29.62500011277778,-90.21188830277778,0.11681099505424444
Mariotti_et_al_2024,NA,Barataria,25-Edge-2,2022,5,15,0.228,GEOID18,wetland,Schoenoplectus americanus,NA,-25.07710075378418,-25.021169662475582,-25.07093620300293,0.2839310913085953,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.32201752066612244,29.62499487,-90.21189352027778,0.03808642935752715
Mariotti_et_al_2024,NA,Barataria,25-Edge-3,2022,5,15,0.1984,GEOID18,wetland,Schoenoplectus americanus,NA,-25.07710075378418,-25.021169662475582,-25.07093620300293,0.2543310913085932,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.32201752066612244,29.624991874722223,-90.21188886444445,0.06768642935752922
Mariotti_et_al_2024,NA,Barataria,25-Edge-4,2022,5,15,0.1305,GEOID18,wetland,Schoenoplectus americanus,NA,-25.07710075378418,-25.021169662475582,-25.07093620300293,0.18643109130859511,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.303998202085495,29.624996504444447,-90.21188479472222,0.11756711077689988
Mariotti_et_al_2024,NA,Barataria,26-Edge-1,2022,5,15,0.261,GEOID18,wetland,Eleocharis acicularis,NA,-25.118499755859375,-25.049131393432617,-25.094154357910156,0.33036836242675705,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.640925407409668,29.63265024277778,-90.18739609555556,0.3105570449829109
Mariotti_et_al_2024,NA,Barataria,26-Edge-2,2022,5,15,0.2745,GEOID18,wetland,Eleocharis acicularis,NA,-25.118499755859375,-25.049131393432617,-25.094154357910156,0.34386836242675756,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.640925407409668,29.632652175,-90.18739038972222,0.2970570449829104
Mariotti_et_al_2024,NA,Barataria,26-Edge-3,2022,5,15,0.2633,GEOID18,wetland,Eleocharis acicularis,NA,-25.118499755859375,-25.049131393432617,-25.094154357910156,0.3326683624267588,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.640925407409668,29.632656695,-90.18739180111112,0.3082570449829092
Mariotti_et_al_2024,NA,Barataria,26-Edge-4,2022,5,15,0.2759,GEOID18,wetland,Eleocharis acicularis,NA,-25.118499755859375,-25.049131393432617,-25.094154357910156,0.34526836242675785,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.640925407409668,29.632655818611113,-90.18739755166668,0.2956570449829101
Mariotti_et_al_2024,NA,Barataria,56-Edge-1,2023,1,22,0.2425,GEOID18,wetland,Sagittaria lancifolia,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.25747077941894503,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.4199832081794739,29.88919644138889,-90.61479229444444,0.16251242876052885
Mariotti_et_al_2024,NA,Barataria,56-Edge-2,2023,1,22,0.3011,GEOID18,wetland,Sagittaria lancifolia,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.316070779418947,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.4199832081794739,29.889192616944445,-90.61478442972222,0.10391242876052686
Mariotti_et_al_2024,NA,Barataria,56-Edge-3,2023,1,22,0.3076,GEOID18,wetland,Sagittaria lancifolia,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3225707794189461,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.4199832081794739,29.889198333055557,-90.61478520611112,0.0974124287605278
Mariotti_et_al_2024,NA,Barataria,56-Edge-4,2023,1,22,0.2492,GEOID18,wetland,Sagittaria lancifolia,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.2641707794189436,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.4199832081794739,29.88919081,-90.6147904275,0.15581242876053025
Mariotti_et_al_2024,NA,Barataria,57-Edge-1,2023,1,22,0.2767,GEOID18,wetland,Sagittaria latifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.2958593170166033,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30244719982147217,29.8809992275,-90.60322076333333,0.006587882804868883
Mariotti_et_al_2024,NA,Barataria,57-Edge-2,2023,1,22,0.2868,GEOID18,wetland,Sagittaria latifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.30595931701660106,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30244719982147217,29.881001415833335,-90.60321572166666,-0.0035121171951288943
Mariotti_et_al_2024,NA,Barataria,57-Edge-3,2023,1,22,0.3076,GEOID18,wetland,Sagittaria latifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.3267593170166023,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30244719982147217,29.881005179722223,-90.60321776388888,-0.024312117195130156
Mariotti_et_al_2024,NA,Barataria,57-Edge-4,2023,1,22,0.4707,GEOID18,wetland,Sagittaria latifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.48985931701660235,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30244719982147217,29.880996361666668,-90.6032217525,-0.18741211719513018
Mariotti_et_al_2024,NA,Barataria,57-Interior-1,2023,1,22,0.2292,GEOID18,wetland,Sagittaria lancifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.2483593170166003,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.2652793526649475,29.88082832611111,-90.6030345672222,0.01692003564834721
Mariotti_et_al_2024,NA,Barataria,57-Interior-2,2023,1,22,0.2833,GEOID18,wetland,Sagittaria lancifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.3024593170166021,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.2729020416736603,29.88082077194445,-90.60303707527775,-0.029557275342941836
Mariotti_et_al_2024,NA,Barataria,57-Interior-3,2023,1,22,0.2838,GEOID18,wetland,Sagittaria lancifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.30295931701660095,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.2729020416736603,29.880825457777775,-90.6030376311111,-0.03005727534294067
Mariotti_et_al_2024,NA,Barataria,57-Interior-4,2023,1,22,0.2257,GEOID18,wetland,Sagittaria lancifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.24485931701660135,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.2729020416736603,29.880823452222224,-90.60303218444444,0.028042724657058926
Mariotti_et_al_2024,NA,Barataria,58-Edge-1,2023,3,30,0.3922,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.4071707794189443,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3202808201313019,29.879242056944445,-90.60909368027777,-0.08688995928764243
Mariotti_et_al_2024,NA,Barataria,58-Edge-2,2023,3,30,0.3302,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3451707794189467,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3202808201313019,29.879237945,-90.60908530166668,-0.024889959287644814
Mariotti_et_al_2024,NA,Barataria,58-Edge-3,2023,3,30,0.3318,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3467707794189465,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3202808201313019,29.87923676,-90.60909250138889,-0.026489959287644638
Mariotti_et_al_2024,NA,Barataria,58-Edge-4,2023,3,30,0.332,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.34697077941894605,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3202808201313019,29.879242824444447,-90.60908638388888,-0.02668995928764417
Mariotti_et_al_2024,NA,Barataria,58-Interior-1,2023,3,30,0.2995,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.31447077941894364,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.2870602011680603,29.879079773333338,-90.60895668277776,-0.027410578250883333
Mariotti_et_al_2024,NA,Barataria,58-Interior-2,2023,3,30,0.3218,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.33677077941894495,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.2870602011680603,29.87908351777778,-90.60896129277778,-0.04971057825088465
Mariotti_et_al_2024,NA,Barataria,58-Interior-3,2023,3,30,0.2933,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3082707794189439,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.2870602011680603,29.879082888888888,-90.60895282333333,-0.02121057825088357
Mariotti_et_al_2024,NA,Barataria,58-Interior-4,2023,3,30,0.3083,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.32327077941894444,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.2870602011680603,29.87908706638889,-90.60895661583332,-0.03621057825088414
Mariotti_et_al_2024,NA,Barataria,59-Edge-1,2023,3,30,0.2804,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.29955931701660177,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.5278878808021545,29.880038995833335,-90.59554452583332,0.22832856378555277
Mariotti_et_al_2024,NA,Barataria,59-Edge-2,2023,3,30,0.2456,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.26475931701660116,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.5278878808021545,29.880043919166667,-90.595544435,0.2631285637855534
Mariotti_et_al_2024,NA,Barataria,59-Edge-3,2023,3,30,0.261,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.2801593170166008,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.5278878808021545,29.88003674666667,-90.59555041277775,0.24772856378555375
Mariotti_et_al_2024,NA,Barataria,59-Edge-4,2023,3,30,0.2713,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.29045931701660166,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.5278878808021545,29.88004190527778,-90.59554851916666,0.23742856378555288
Mariotti_et_al_2024,NA,Barataria,59-Interior-1,2023,3,30,0.2204,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.23955931701660305,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.6062992811203003,29.87982543388889,-90.59556085527775,0.36673996410369725
Mariotti_et_al_2024,NA,Barataria,59-Interior-2,2023,3,30,0.2395,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.25865931701660116,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.6137093901634216,29.879823864444443,-90.5955517225,0.35505007314682047
Mariotti_et_al_2024,NA,Barataria,59-Interior-3,2023,3,30,0.1781,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.19725931701660215,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.6062992811203003,29.879828150833333,-90.59555680861112,0.40903996410369814
Mariotti_et_al_2024,NA,Barataria,59-Interior-4,2023,3,30,0.201,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.22015931701660207,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.6062992811203003,29.87982127861111,-90.59555669388888,0.3861399641036982
Mariotti_et_al_2024,NA,Barataria,73-Edge-1,2023,7,14,0.3183,GEOID18,wetland,Panicum hemitomon,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.33745931701660226,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.2767201066017151,29.88101689277778,-90.60304206666666,-0.06073921041488717
Mariotti_et_al_2024,NA,Barataria,73-Edge-2,2023,7,14,0.3476,GEOID18,wetland,Panicum hemitomon,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.3667593170166014,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30164551734924316,29.881012761388888,-90.60303344055556,-0.06511379966735825
Mariotti_et_al_2024,NA,Barataria,73-Edge-3,2023,7,14,0.3431,GEOID18,wetland,Panicum hemitomon,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.3622593170166013,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.2767201066017151,29.881018927777777,-90.60303515333332,-0.08553921041488621
Mariotti_et_al_2024,NA,Barataria,74-Edge-1,2023,7,14,0.3383,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3532707794189456,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30973365902900696,29.879316196944444,-90.60891806833332,-0.04353712038993862
Mariotti_et_al_2024,NA,Barataria,74-Edge-2,2023,7,14,0.3532,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3681707794189464,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3332405388355255,29.879315235555556,-90.6089204075,-0.03493024058342087
Mariotti_et_al_2024,NA,Barataria,74-Edge-3,2023,7,14,0.3365,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3514707794189462,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3332405388355255,29.87931549805556,-90.60892456972222,-0.01823024058342071
Mariotti_et_al_2024,NA,Barataria,74-Interior-1,2023,7,14,0.3761,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3910707794189463,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.28741782903671265,29.879160998611113,-90.60882537416666,-0.10365295038223366
Mariotti_et_al_2024,NA,Barataria,74-Interior-2,2023,7,14,0.3387,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.35367077941894465,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.28741782903671265,29.87915747611111,-90.60882995333333,-0.066252950382232
Mariotti_et_al_2024,NA,Barataria,74-Interior-3,2023,7,14,0.3574,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3723707794189437,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.28741782903671265,29.879156096666662,-90.60883499444444,-0.08495295038223105
Mariotti_et_al_2024,NA,Barataria,74-3m-1,2023,7,14,0.3888,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.4037707794189451,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30973365902900696,29.879303458333332,-90.60890942638888,-0.09403712038993817
Mariotti_et_al_2024,NA,Barataria,74-3m-2,2023,7,14,0.3763,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.39127077941894584,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30973365902900696,29.879299056666667,-90.60891312583333,-0.08153712038993888
Mariotti_et_al_2024,NA,Barataria,74-3m-3,2023,7,14,0.3389,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3538707794189442,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30973365902900696,29.879297973333333,-90.60890932916666,-0.04413712038993722
Mariotti_et_al_2024,NA,Barataria,74-5m-1,2023,7,14,0.4019,GEOID18,wetland,Colocasia esculenta,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.41687077941894657,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3013678789138794,29.879287332222223,-90.60890351083331,-0.11550290050506717
Mariotti_et_al_2024,NA,Barataria,74-5m-2,2023,7,14,0.3685,GEOID18,wetland,Colocasia esculenta,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.38347077941894625,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3013678789138794,29.8792886875,-90.608899394722215,-0.08210290050506686
Mariotti_et_al_2024,NA,Barataria,74-5m-3,2023,7,14,0.418,GEOID18,wetland,Colocasia esculenta,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.4329707794189446,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30973365902900696,29.87929175388889,-90.60889685666666,-0.12323712038993762
Mariotti_et_al_2024,NA,Barataria,74-7m-1,2023,7,14,0.4058,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.4207707794189446,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.29064860939979553,29.87927023138889,-90.60889008138888,-0.13012217001914905
Mariotti_et_al_2024,NA,Barataria,74-7m-2,2023,7,14,0.4046,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.41957077941894383,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.29064860939979553,29.879266645277777,-90.6088845536111,-0.1289221700191483
Mariotti_et_al_2024,NA,Barataria,74-7m-3,2023,7,14,0.3949,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.4098707794189451,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.29064860939979553,29.879275445555557,-90.60889043083333,-0.11922217001914959
Mariotti_et_al_2024,NA,Barataria,74-9m-1,2023,7,14,0.33,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3449707794189436,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30173686146736145,29.87925559111111,-90.60887489805556,-0.04323391795158216
Mariotti_et_al_2024,NA,Barataria,74-9m-2,2023,7,14,0.4182,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.4331707794189441,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30173686146736145,29.879260482777777,-90.60887848361112,-0.13143391795158266
Mariotti_et_al_2024,NA,Barataria,74-9m-3,2023,7,14,0.3849,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3998707794189471,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30173686146736145,29.879258547777777,-90.6088721247222,-0.09813391795158566
Mariotti_et_al_2024,NA,Barataria,74-11m-1,2023,7,14,0.374,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3889707794189441,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.28962811827659607,29.87924137888889,-90.6088620286111,-0.09934266114234802
Mariotti_et_al_2024,NA,Barataria,74-11m-2,2023,7,14,0.3651,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3800707794189435,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.28962811827659607,29.87924505666667,-90.60886354,-0.09044266114234745
Mariotti_et_al_2024,NA,Barataria,74-11m-3,2023,7,14,0.3808,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.395770779418946,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.28962811827659607,29.879239423333335,-90.6088589386111,-0.10614266114234994
Mariotti_et_al_2024,NA,Barataria,74-13m-1,2023,7,14,0.3396,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3545707794189461,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3165280222892761,29.87922456444445,-90.6088522975,-0.03804275712966998
Mariotti_et_al_2024,NA,Barataria,74-13m-2,2023,7,14,0.3519,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.36687077941894586,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3165280222892761,29.879227271111112,-90.60884704083333,-0.050342757129669735
Mariotti_et_al_2024,NA,Barataria,74-13m-3,2023,7,14,0.3526,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3675707794189442,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3165280222892761,29.87922129361111,-90.60885746416666,-0.051042757129668104
Mariotti_et_al_2024,NA,Barataria,74-15m-1,2023,7,14,0.3588,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.373770779418944,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.30902817845344543,29.87920892,-90.60884166638888,-0.06474260096549855
Mariotti_et_al_2024,NA,Barataria,74-15m-2,2023,7,14,0.3633,GEOID18,wetland,Panicum hemitomon,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.37827077941894416,LA_CentralEast_GCS_3m_NAVDm.tif,9,0.3165280222892761,29.87921212555555,-90.60883973333333,-0.061742757129668036
