study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,latitude,longitude
Mariotti_et_al_2024,NA,49,49-Interior-1,2022,10,1,0.2785,GEOID18,wetland,Spartina alterniflora,NA,-24.073999404907227,-24.092960357666016,-24.170413970947266,0.259539047241212,29.394416963333335,-89.65207884638889
Mariotti_et_al_2024,NA,49,49-Interior-2,2022,10,1,0.2431,GEOID18,wetland,Spartina alterniflora,NA,-24.073999404907227,-24.092960357666016,-24.170413970947266,0.22413904724120925,29.394420444444442,-89.65208950916667
Mariotti_et_al_2024,NA,49,49-Interior-3,2022,10,1,0.255,GEOID18,wetland,Spartina alterniflora,NA,-24.073999404907227,-24.092960357666016,-24.170413970947266,0.23603904724120994,29.394423540555554,-89.65208133
Mariotti_et_al_2024,NA,49,49-Interior-4,2022,10,1,0.2706,GEOID18,wetland,Spartina alterniflora,NA,-24.073999404907227,-24.092960357666016,-24.170413970947266,0.25163904724121267,29.394414791944445,-89.65208762972223
Mariotti_et_al_2024,NA,51,51-Edge-1,2022,10,28,-0.1733,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,-0.18122694091796987,29.463879690833334,-89.75725626555555
Mariotti_et_al_2024,NA,51,51-Edge-2,2022,10,28,-0.1334,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,-0.1413269409179705,29.46388607833333,-89.75725799222222
Mariotti_et_al_2024,NA,51,51-Edge-3,2022,10,28,-0.0619,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,-0.06982694091797015,29.463887083055553,-89.75725174055556
Mariotti_et_al_2024,NA,51,51-Edge-4,2022,10,28,0.0112,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.0032730590820300165,29.463880700555556,-89.75724893527777
Mariotti_et_al_2024,NA,51,51-Interior-1,2022,10,28,0.1027,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.09477305908202993,29.463955659166665,-89.75702650777778
Mariotti_et_al_2024,NA,51,51-Interior-2,2022,10,28,0.1065,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.09857305908203173,29.463955085555554,-89.75701990833333
Mariotti_et_al_2024,NA,51,51-Interior-3,2022,10,28,0.114,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.10607305908203202,29.46395045138889,-89.75702203416667
Mariotti_et_al_2024,NA,51,51-Interior-4,2022,10,28,0.113,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.1050730590820308,29.463951387777776,-89.75702764111111
Mariotti_et_al_2024,NA,52,52-Edge-1,2022,10,28,0.1682,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.16572616882324098,29.474489031944444,-89.75863255305556
Mariotti_et_al_2024,NA,52,52-Edge-2,2022,10,28,-0.0529,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,-0.05537383117675887,29.47448440333333,-89.75863534361112
Mariotti_et_al_2024,NA,52,52-Edge-3,2022,10,28,0.0086,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.006126168823243461,29.474485411666667,-89.758629835
Mariotti_et_al_2024,NA,52,52-Edge-4,2022,10,28,-0.0788,GEOID18,wetland,Juncus roemerianus,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,-0.0812738311767589,29.47448810972222,-89.75863655138889
Mariotti_et_al_2024,NA,52,52-Interior-1,2022,10,28,0.0996,GEOID18,wetland,Spartina alterniflora,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.09712616882324099,29.47452887833333,-89.75840203888889
Mariotti_et_al_2024,NA,52,52-Interior-2,2022,10,28,0.0841,GEOID18,wetland,Spartina alterniflora,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.08162616882324158,29.474534729166663,-89.75840609194445
Mariotti_et_al_2024,NA,52,52-Interior-3,2022,10,28,0.0877,GEOID18,wetland,Spartina alterniflora,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.08522616882324385,29.474533385833332,-89.75840094083334
Mariotti_et_al_2024,NA,52,52-Interior-4,2022,10,28,0.1049,GEOID18,wetland,Spartina alterniflora,NA,-24.319900512695312,-24.32237434387207,-24.35152816772461,0.10242616882324285,29.474529659444443,-89.75840739416667
Mariotti_et_al_2024,NA,53,53-Edge-1,2022,10,28,0.0884,GEOID18,wetland,Spartina alterniflora,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.08446323242187503,29.481955963888886,-89.766453315
Mariotti_et_al_2024,NA,53,53-Edge-2,2022,10,28,0.0889,GEOID18,wetland,Spartina alterniflora,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.08496323242187387,29.48195696138889,-89.76646160222222
Mariotti_et_al_2024,NA,53,53-Edge-3,2022,10,28,0.0885,GEOID18,wetland,Spartina alterniflora,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.0845632324218748,29.48195985583333,-89.76645599416666
Mariotti_et_al_2024,NA,53,53-Edge-4,2022,10,28,0.0612,GEOID18,wetland,Spartina alterniflora,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.05726323242187448,29.481952481111108,-89.76645771638889
Mariotti_et_al_2024,NA,53,53-Interior-1,2022,10,28,0.2918,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.2878632324218735,29.482159115555554,-89.76637947388889
Mariotti_et_al_2024,NA,53,53-Interior-2,2022,10,28,0.2822,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.27826323242187456,29.482163831944444,-89.76638027527778
Mariotti_et_al_2024,NA,53,53-Interior-3,2022,10,28,0.2998,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.2958632324218762,29.48215914444444,-89.76637397111111
Mariotti_et_al_2024,NA,53,53-Interior-4,2022,10,28,0.2983,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.2943632324218761,29.482164818055555,-89.76637504333333
Mariotti_et_al_2024,NA,53,53-Interior-5,2022,10,28,0.38,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.376063232421874,29.482160249166665,-89.76637444944444
Mariotti_et_al_2024,NA,53,53-Interior-6,2022,10,28,0.4085,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.4045632324218751,29.48216482222222,-89.76638045194444
Mariotti_et_al_2024,NA,53,53-Interior-7,2022,10,28,0.3608,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.3568632324218761,29.482160136944444,-89.76637803777778
Mariotti_et_al_2024,NA,53,53-Interior-8,2022,10,28,0.4028,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.39886323242187416,29.482165783888888,-89.76637456277778
Mariotti_et_al_2024,NA,53,53-Interior-9,2022,10,28,0.3992,GEOID18,wetland,Juncus roemerianus,NA,-24.36549949645996,-24.369436264038086,-24.39509391784668,0.39526323242187544,29.48216488111111,-89.76638027194444
Mariotti_et_al_2024,NA,54,54-Edge-1,2022,10,28,0.1903,GEOID18,wetland,Juncus roemerianus,NA,-24.37969970703125,-24.37773323059082,-24.40113067626953,0.19226647644043027,29.47698518444444,-89.77791065222222
Mariotti_et_al_2024,NA,54,54-Edge-2,2022,10,28,0.1857,GEOID18,wetland,Juncus roemerianus,NA,-24.37969970703125,-24.37773323059082,-24.40113067626953,0.18766647644043033,29.476988731388886,-89.77790605444444
Mariotti_et_al_2024,NA,54,54-Edge-3,2022,10,28,0.1588,GEOID18,wetland,Juncus roemerianus,NA,-24.37969970703125,-24.37773323059082,-24.40113067626953,0.16076647644042907,29.476984931388888,-89.77790202999999
Mariotti_et_al_2024,NA,54,54-Edge-4,2022,10,28,0.154,GEOID18,wetland,Juncus roemerianus,NA,-24.37969970703125,-24.37773323059082,-24.40113067626953,0.1559664764404296,29.47698114361111,-89.7779060925
Mariotti_et_al_2024,NA,54,54-Interior-1,2022,10,28,0.3854,GEOID18,wetland,Spartina alterniflora,NA,-24.37969970703125,-24.37773323059082,-24.40113067626953,0.3873664764404303,29.477113124444443,-89.77809107055556
Mariotti_et_al_2024,NA,54,54-Interior-2,2022,10,28,0.3822,GEOID18,wetland,Spartina alterniflora,NA,-24.37969970703125,-24.37773323059082,-24.40113067626953,0.38416647644043067,29.477115789166664,-89.77808941277777
Mariotti_et_al_2024,NA,54,54-Interior-3,2022,10,28,0.3737,GEOID18,wetland,Spartina alterniflora,NA,-24.37969970703125,-24.37773323059082,-24.40113067626953,0.37566647644042916,29.47711883861111,-89.77809371194445
Mariotti_et_al_2024,NA,54,54-Interior-4,2022,10,28,0.3828,GEOID18,wetland,Spartina alterniflora,NA,-24.37969970703125,-24.37773323059082,-24.40113067626953,0.3847664764404293,29.477114672777777,-89.77809606083333
Mariotti_et_al_2024,NA,55,55-Edge-1,2023,1,22,0.2711,GEOID18,wetland,Thelypteris palustris,NA,-25.945199966430664,-25.928686141967773,-25.93256378173828,0.2876138244628912,29.896695050833333,-90.61259051694444
Mariotti_et_al_2024,NA,55,55-Edge-2,2023,1,22,0.2785,GEOID18,wetland,Thelypteris palustris,NA,-25.945199966430664,-25.928686141967773,-25.93256378173828,0.2950138244628917,29.89669369138889,-90.61259662194443
Mariotti_et_al_2024,NA,55,55-Edge-3,2023,1,22,0.3095,GEOID18,wetland,Thelypteris palustris,NA,-25.945199966430664,-25.928686141967773,-25.93256378173828,0.3260138244628905,29.896700089166668,-90.61259102527777
Mariotti_et_al_2024,NA,55,55-Edge-4,2023,1,22,0.2705,GEOID18,wetland,Thelypteris palustris,NA,-25.945199966430664,-25.928686141967773,-25.93256378173828,0.28701382446288903,29.896700105555556,-90.61259701916666
Mariotti_et_al_2024,NA,55,55-Interior-1,2023,1,22,0.2131,GEOID18,wetland,Sagittaria lancifolia,NA,-25.945199966430664,-25.928686141967773,-25.93256378173828,0.22961382446289136,29.89655261277778,-90.61280327666667
Mariotti_et_al_2024,NA,55,55-Interior-2,2023,1,22,0.2534,GEOID18,wetland,Sagittaria lancifolia,NA,-25.945199966430664,-25.928686141967773,-25.93256378173828,0.2699138244628898,29.896551260833334,-90.61279846583332
Mariotti_et_al_2024,NA,55,55-Interior-3,2023,1,22,0.2641,GEOID18,wetland,Sagittaria lancifolia,NA,-25.945199966430664,-25.928686141967773,-25.93256378173828,0.28061382446288974,29.896548168333332,-90.61280625972222
Mariotti_et_al_2024,NA,55,55-Interior-4,2023,1,22,0.2552,GEOID18,wetland,Sagittaria lancifolia,NA,-25.945199966430664,-25.928686141967773,-25.93256378173828,0.27171382446288916,29.89654675638889,-90.61280084027777
Mariotti_et_al_2024,NA,56,56-Edge-1,2023,1,22,0.2425,GEOID18,wetland,Sagittaria lancifolia,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.25747077941894503,29.88919644138889,-90.61479229444444
Mariotti_et_al_2024,NA,56,56-Edge-2,2023,1,22,0.3011,GEOID18,wetland,Sagittaria lancifolia,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.316070779418947,29.889192616944445,-90.61478442972222
Mariotti_et_al_2024,NA,56,56-Edge-3,2023,1,22,0.3076,GEOID18,wetland,Sagittaria lancifolia,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3225707794189461,29.889198333055557,-90.61478520611111
Mariotti_et_al_2024,NA,56,56-Edge-4,2023,1,22,0.2492,GEOID18,wetland,Sagittaria lancifolia,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.2641707794189436,29.88919081,-90.6147904275
Mariotti_et_al_2024,NA,57,57-Edge-1,2023,1,22,0.2767,GEOID18,wetland,Sagittaria latifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.2958593170166033,29.880999227500002,-90.60322076333333
Mariotti_et_al_2024,NA,57,57-Edge-2,2023,1,22,0.2868,GEOID18,wetland,Sagittaria latifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.30595931701660106,29.881001415833335,-90.60321572166666
Mariotti_et_al_2024,NA,57,57-Edge-3,2023,1,22,0.3076,GEOID18,wetland,Sagittaria latifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.3267593170166023,29.881005179722223,-90.60321776388888
Mariotti_et_al_2024,NA,57,57-Edge-4,2023,1,22,0.4707,GEOID18,wetland,Sagittaria latifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.48985931701660235,29.880996361666668,-90.60322175249999
Mariotti_et_al_2024,NA,57,57-Interior-1,2023,1,22,0.2292,GEOID18,wetland,Sagittaria lancifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.2483593170166003,29.88082832611111,-90.60303456722221
Mariotti_et_al_2024,NA,57,57-Interior-2,2023,1,22,0.2833,GEOID18,wetland,Sagittaria lancifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.3024593170166021,29.880820771944446,-90.60303707527777
Mariotti_et_al_2024,NA,57,57-Interior-3,2023,1,22,0.2838,GEOID18,wetland,Sagittaria lancifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.30295931701660095,29.880825457777778,-90.6030376311111
Mariotti_et_al_2024,NA,57,57-Interior-4,2023,1,22,0.2257,GEOID18,wetland,Sagittaria lancifolia,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.24485931701660135,29.880823452222224,-90.60303218444444
Mariotti_et_al_2024,NA,58,58-Edge-1,2023,3,30,0.3922,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.4071707794189443,29.879242056944445,-90.60909368027777
Mariotti_et_al_2024,NA,58,58-Edge-2,2023,3,30,0.3302,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3451707794189467,29.879237945,-90.60908530166667
Mariotti_et_al_2024,NA,58,58-Edge-3,2023,3,30,0.3318,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3467707794189465,29.87923676,-90.60909250138889
Mariotti_et_al_2024,NA,58,58-Edge-4,2023,3,30,0.332,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.34697077941894605,29.879242824444447,-90.60908638388888
Mariotti_et_al_2024,NA,58,58-Interior-1,2023,3,30,0.2995,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.31447077941894364,29.879079773333334,-90.60895668277777
Mariotti_et_al_2024,NA,58,58-Interior-2,2023,3,30,0.3218,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.33677077941894495,29.87908351777778,-90.60896129277778
Mariotti_et_al_2024,NA,58,58-Interior-3,2023,3,30,0.2933,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.3082707794189439,29.879082888888888,-90.60895282333333
Mariotti_et_al_2024,NA,58,58-Interior-4,2023,3,30,0.3083,GEOID18,wetland,Leersia oryzoides,NA,-25.895999908447266,-25.88102912902832,-25.887680053710938,0.32327077941894444,29.87908706638889,-90.60895661583332
Mariotti_et_al_2024,NA,59,59-Edge-1,2023,3,30,0.2804,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.29955931701660177,29.880038995833335,-90.59554452583333
Mariotti_et_al_2024,NA,59,59-Edge-2,2023,3,30,0.2456,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.26475931701660116,29.880043919166667,-90.595544435
Mariotti_et_al_2024,NA,59,59-Edge-3,2023,3,30,0.261,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.2801593170166008,29.88003674666667,-90.59555041277777
Mariotti_et_al_2024,NA,59,59-Edge-4,2023,3,30,0.2713,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.29045931701660166,29.88004190527778,-90.59554851916666
Mariotti_et_al_2024,NA,59,59-Interior-1,2023,3,30,0.2204,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.23955931701660305,29.87982543388889,-90.59556085527777
Mariotti_et_al_2024,NA,59,59-Interior-2,2023,3,30,0.2395,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.25865931701660116,29.879823864444443,-90.59555172249999
Mariotti_et_al_2024,NA,59,59-Interior-3,2023,3,30,0.1781,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.19725931701660215,29.879828150833333,-90.59555680861111
Mariotti_et_al_2024,NA,59,59-Interior-4,2023,3,30,0.201,GEOID18,wetland,Leersia oryzoides,NA,-25.894899368286133,-25.87574005126953,-25.88555335998535,0.22015931701660207,29.87982127861111,-90.59555669388888
Mariotti_et_al_2024,NA,60,60-Edge-1,2023,4,1,0.3774,GEOID18,wetland,Spartina alterniflora,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.44846399536132964,29.61338928777778,-89.95703172805555
Mariotti_et_al_2024,NA,60,60-Edge-2,2023,4,1,0.378,GEOID18,wetland,Spartina alterniflora,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.44906399536132824,29.61338269638889,-89.95702668111112
Mariotti_et_al_2024,NA,60,60-Edge-3,2023,4,1,0.2976,GEOID18,wetland,Spartina alterniflora,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.3686639953613273,29.6133798575,-89.9570338
Mariotti_et_al_2024,NA,60,60-Edge-4,2023,4,1,0.3335,GEOID18,wetland,Spartina alterniflora,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.4045639953613289,29.61338595888889,-89.95703779666667
Mariotti_et_al_2024,NA,60,60-Interior-1,2023,4,1,0.3691,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.44016399536132766,29.613454399444446,-89.95680995277777
Mariotti_et_al_2024,NA,60,60-Interior-2,2023,4,1,0.2947,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.365763995361327,29.613453021944444,-89.9568008
Mariotti_et_al_2024,NA,60,60-Interior-3,2023,4,1,0.3163,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.3873639953613264,29.613445344166667,-89.95680291833334
Mariotti_et_al_2024,NA,60,60-Interior-4,2023,4,1,0.3181,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.3891639953613293,29.613447213611114,-89.9568105463889
Mariotti_et_al_2024,NA,61,61-Edge-1,2023,4,1,0.2426,GEOID18,wetland,Spartina alterniflora,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.3185639739990229,29.613954970277778,-89.95937710555556
Mariotti_et_al_2024,NA,61,61-Edge-2,2023,4,1,0.2834,GEOID18,wetland,Spartina alterniflora,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.35936397399902376,29.613963542222223,-89.95937112472222
Mariotti_et_al_2024,NA,61,61-Edge-3,2023,4,1,0.2959,GEOID18,wetland,Spartina alterniflora,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.37186397399902305,29.613964284444446,-89.95937953194445
Mariotti_et_al_2024,NA,61,61-Edge-4,2023,4,1,0.2956,GEOID18,wetland,Spartina alterniflora,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.37156397399902374,29.613957573611113,-89.95938540833333
Mariotti_et_al_2024,NA,61,61-Interior-1,2023,4,1,0.3622,GEOID18,wetland,C4,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.43816397399902485,29.613963980555557,-89.95960650027779
Mariotti_et_al_2024,NA,61,61-Interior-2,2023,4,1,0.4039,GEOID18,wetland,C4,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.4798639739990236,29.613957335277778,-89.95960792
Mariotti_et_al_2024,NA,61,61-Interior-3,2023,4,1,0.3762,GEOID18,wetland,C4,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.4521639739990242,29.613964355,-89.95961543638889
Mariotti_et_al_2024,NA,61,61-Interior-4,2023,4,1,0.3819,GEOID18,wetland,C4,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.4578639739990251,29.61395832277778,-89.95961604305556
Mariotti_et_al_2024,NA,62,62-Edge-1,2023,4,1,0.3113,GEOID18,wetland,Spartina alterniflora,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.3872639739990227,29.61474873527778,-89.9605225388889
Mariotti_et_al_2024,NA,62,62-Edge-2,2023,4,1,0.3236,GEOID18,wetland,Spartina alterniflora,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.39956397399902244,29.61474500527778,-89.9605273375
Mariotti_et_al_2024,NA,62,62-Edge-3,2023,4,1,0.326,GEOID18,wetland,Spartina alterniflora,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.40196397399902395,29.61475036388889,-89.9605320025
Mariotti_et_al_2024,NA,62,62-Edge-4,2023,4,1,0.2773,GEOID18,wetland,Spartina alterniflora,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.35326397399902376,29.61475473138889,-89.96052562694445
Mariotti_et_al_2024,NA,62,62-Interior-1,2023,4,1,0.3192,GEOID18,wetland,C4,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.39516397399902203,29.614584705277778,-89.96065199055556
Mariotti_et_al_2024,NA,62,62-Interior-2,2023,4,1,0.3343,GEOID18,wetland,C4,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.41026397399902237,29.614582400833335,-89.96064689472223
Mariotti_et_al_2024,NA,62,62-Interior-3,2023,4,1,0.7478,GEOID18,wetland,C4,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.823763973999025,29.614580553055557,-89.96064225527778
Mariotti_et_al_2024,NA,62,62-Interior-4,2023,4,1,0.3703,GEOID18,wetland,C4,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.44626397399902373,29.614576879722225,-89.96065520194445
Mariotti_et_al_2024,NA,62,62-Interior-5,2023,4,1,0.3868,GEOID18,wetland,C4,NA,-24.962200164794922,-24.8862361907959,-24.895679473876953,0.46276397399902436,29.61457498916667,-89.96064908611112
Mariotti_et_al_2024,NA,63,63-Edge-1,2023,4,1,0.3554,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.4264639953613276,29.612751503055556,-89.95670067361111
Mariotti_et_al_2024,NA,63,63-Edge-2,2023,4,1,0.3807,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.45176399536132905,29.612749490555558,-89.95670600416668
Mariotti_et_al_2024,NA,63,63-Edge-3,2023,4,1,0.358,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.42906399536132867,29.612758151388892,-89.95670249416666
Mariotti_et_al_2024,NA,63,63-Edge-4,2023,4,1,0.3719,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.44296399536132824,29.61275653666667,-89.95670891944445
Mariotti_et_al_2024,NA,63,63-Interior-1,2023,4,1,0.346,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.4170639953613282,29.61270653277778,-89.95647312277778
Mariotti_et_al_2024,NA,63,63-Interior-2,2023,4,1,0.3852,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.4562639953613292,29.612713530555556,-89.9564651675
Mariotti_et_al_2024,NA,63,63-Interior-3,2023,4,1,0.3604,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.4314639953613266,29.61271458555556,-89.95647161916666
Mariotti_et_al_2024,NA,63,63-Interior-4,2023,4,1,0.3185,GEOID18,wetland,C4,NA,-24.949399948120117,-24.87833595275879,-24.883859634399414,0.38956399536132835,29.612706673333335,-89.95646486972223
Mariotti_et_al_2024,NA,64,64-Edge-1,2023,4,28,0.3306,GEOID18,wetland,C4,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.3226730590820317,29.4700208825,-89.756681565
Mariotti_et_al_2024,NA,64,64-Edge-2,2023,4,28,0.3534,GEOID18,wetland,C4,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.34547305908203185,29.470025253055553,-89.75669135055556
Mariotti_et_al_2024,NA,64,64-Edge-3,2023,4,28,0.3306,GEOID18,wetland,C4,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.3226730590820317,29.470027728888887,-89.75668486555556
Mariotti_et_al_2024,NA,64,64-Edge-4,2023,4,28,0.3337,GEOID18,wetland,C4,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.3257730590820316,29.470018015833332,-89.75668968166667
Mariotti_et_al_2024,NA,64,64-Interior-1,2023,4,28,0.324,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.31607305908203287,29.470133724166665,-89.75650463
Mariotti_et_al_2024,NA,64,64-Interior-2,2023,4,28,0.3101,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.30217305908202974,29.470137025277776,-89.75649696972222
Mariotti_et_al_2024,NA,64,64-Interior-3,2023,4,28,0.4091,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.40117305908202994,29.47012723472222,-89.75650093777777
Mariotti_et_al_2024,NA,64,64-Interior-4,2023,4,28,0.3175,GEOID18,wetland,Spartina alterniflora,NA,-24.305999755859375,-24.313926696777344,-24.34610366821289,0.30957305908203026,29.470130887777778,-89.75649338222222
Mariotti_et_al_2024,NA,65,65-Edge-1,2023,4,28,0.3321,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.332023706054688,29.457005056666667,-89.75875498944444
Mariotti_et_al_2024,NA,65,65-Edge-2,2023,4,28,0.3201,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.32002370605468755,29.457009239166666,-89.75874921138889
Mariotti_et_al_2024,NA,65,65-Edge-3,2023,4,28,0.3207,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.32062370605468615,29.457012826388887,-89.75875977888889
Mariotti_et_al_2024,NA,65,65-Edge-4,2023,4,28,0.2907,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.29062370605468857,29.45701564111111,-89.75875309694445
Mariotti_et_al_2024,NA,65,65-Interior-1,2023,4,28,0.2968,GEOID18,wetland,Juncus roemerianus,NA,-24.277700424194336,-24.27777671813965,-24.311458587646484,0.29672370605468856,29.456928802222222,-89.75851678777778
