year,month,day,transect,plot,species_code,area,stem_count,stem1_hgt,stem1_basal,stem1_40cm,stem2_hgt,stem2_basal,stem2_40cm,stem3_hgt,stem3_basal,stem3_40cm,stem4_hgt,stem4_basal,stem4_40cm,stem5_hgt,stem5_basal,stem5_40cm,stem6_hgt,stem6_basal,stem6_40cm,stem7_hgt,stem7_basal,stem7_40cm,stem8_hgt,stem8_basal,stem8_40cm,total_biomass
2017,9,21,R3,5,AMCA,1,1,103,3.4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.185785945636466
2017,9,21,R3,5,HIMO,1,2,122,4.8,5.1,117,7.7,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.889065608135049
2017,9,21,R3,5,KOVI,1,7,110,7,4.6,123,6.6,5.2,187,5.5,3.4,117,8.5,5.8,99,6.3,4.3,85,5.2,4.4,109,6.1,6,NA,NA,NA,56.81333860543908
2017,9,21,R3,5,SOSE,1,3,119,4.3,4.4,105,5.9,3.1,101,3.8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91139204474588
2017,9,21,R3,5,SYTE,1,1,60,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6294428789275751
2017,9,20,S1,1,MOCE,1,3,147,39.5,14.3,77,13.6,7.7,76,6.2,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.77273278441018
2017,9,20,S1,1,RHRA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,9,20,S1,1,SMRO,1,4,38,3,NA,32,2.9,NA,65,4,NA,26,4.4,NA,49,3.9,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6337880823327233
2017,9,20,S1,1,SOSE,1,3,62,3,1.8,36,1.8,NA,25,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57123476149079
2017,9,20,S1,2,SOSE,1,12,50,3.1,1.4,56,3.6,1.5,51,2.8,1.4,50,3.4,1,35,1.9,NA,55,2.9,1.3,59,3.9,1.9,53,2.7,1.8,24.864906970302464
2017,9,20,S1,3,SOSE,1,6,77,6.6,3.4,48,3.6,1.6,45,4.2,1.8,60,4.5,2,65,4.5,2.2,47,3.9,1.9,NA,NA,NA,NA,NA,NA,16.3996731413337
2017,9,20,S1,3,SYLA,1,1,43,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43333516382413423
2017,9,20,S1,4,IVFR,1,1,33,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3940227051852716
2017,9,20,S1,4,IVFR,1,1,33,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565.3098211970055
2017,9,20,S1,4,SOSE,1,7,100,5.7,3.5,71,3.4,1.8,38,4.5,NA,18,1.1,NA,22,2,NA,52,3,NA,48,2,NA,NA,NA,NA,19.022685280748913
2017,9,20,S1,5,JUCO,1,1,242,22,28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.69463304528993
2017,9,20,S2,1,KOVI,1,1,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0662498722379323
2017,9,20,S2,1,SOSE,1,2,41,2.1,NA,49,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.429970422253101
2017,9,20,S2,3,SCAM,1,21,137,4.1,3,104,3.9,3.8,110,4.9,3.7,95,3.4,2.2,110,3.8,2.5,123,3.3,3.3,90,3.8,3.2,87,3.8,2.8,16.4572084027366
2017,9,20,S2,4,SCAM,1,66,82,5.6,4.3,83,4,3.4,80,3.4,3.2,100,4,4,73,3.2,3,110,3.5,3.5,110,3.6,3.5,83,3.8,3.2,43.134698787331416
2017,9,20,S2,4,SOSE,1,4,95,4.7,2.9,89,3.8,2.8,78,4.3,3.6,69,4.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.81363931245752
2017,9,20,S2,5,SCAM,1,76,109,3.8,3.1,99,3.9,3.8,102,5.1,3.8,82,4.2,2.5,100,5.1,3,88,5,3.5,133,6.8,4.7,97,4.8,3.8,60.52630948395404
2017,9,20,S2,6,PLOD,1,4,40,3.4,NA,34,2.9,NA,33,1.1,NA,55,6.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.238662258519369
2017,9,20,S2,6,SCAM,1,2,106,5,5,103,5,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9925566009489728
2017,9,20,S2,6,SPCY,1,3,110,6,2,260,12.9,10,178,11.2,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4760874800254
2017,9,20,S2,6,TYAN,1,7,134,7,5.5,112,6.9,NA,129,3.5,NA,80,2.2,NA,123,7.7,NA,84,3.3,NA,95,6,NA,NA,NA,NA,25.60491755917776
2017,9,20,S3,1,SCRO,1,5,101,5.7,3.8,114,5,5.9,111,3.3,2.5,103,3.9,2.8,110,3.5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.817249414400862
2017,9,20,S3,1,SPAL,1,72,93,7.4,NA,102,10,NA,113,8.4,NA,113,7.2,NA,78,7.5,NA,125,6.2,NA,121,7.2,NA,119,8.4,NA,243.59375823416215
2017,9,20,S3,1,SPCY,1,5,185,9.7,6.5,153,8,3,173,5.5,4.2,98,5.5,2.5,146,4.1,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.908028657240266
2017,9,20,S3,2,PLOD,1,1,43,3.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309109702753084
2017,9,20,S3,2,SCAM,1,9,101,6.5,5.5,115,6,5,130,4.6,4.6,119,6.2,5.5,135,6.5,5,131,5.8,5,110,5,4.5,111,4.4,3.3,11.716653568192266
2017,9,20,S3,3,ATPA,1,1,70,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3758880232995859
2017,9,20,S3,3,SOSE,1,7,98,5,3.5,66,1.6,1.5,53,3.5,2.3,52,5,2.3,58,5.4,4,67,6.4,4.5,84,4.3,4,NA,NA,NA,29.27950339250745
2017,9,20,S3,4,SCAM,1,23,121,5.6,5,131,6.9,5.9,129,6.7,5.9,134,6,4.9,119,5.3,4.9,127,4.9,4.5,128,4.7,4.6,118,5.1,4.5,33.654336097177094
2017,9,20,S3,4,SCRO,1,6,123,3.9,3.8,140,3.8,3.8,123,3.7,3.6,152,6.6,4.5,132,5.7,3.9,107,4.8,3.1,NA,NA,NA,NA,NA,NA,23.673201465479707
2017,9,20,S3,5,SCAM,1,10,194,4.4,4,141,5.6,4.4,116,4,3,129,3.9,3.1,122,3.8,3,78,3.1,2.9,115,4.1,3.6,126,3.6,3,11.998524339608721
2017,9,20,S3,5,SCRO,1,18,127,5,3.5,114,3.1,2.6,132,4,2.8,145,3.9,3.5,165,6,3.9,155,4.7,3.8,188,5.2,4.9,178,5.6,4.5,110.23074387793157
2017,9,20,S3,5,SPAL,1,5,139,8.2,NA,130,7,NA,118,8.9,NA,123,9.9,NA,96,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.852549711491193
2018,10,2,G1,1,AMCA,1,1,213,19.2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.188250729811106
2018,10,2,G1,1,ATPA,1,1,124,4.8,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.382414702792902
2018,10,2,G1,1,POHY,1,1,53,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45550408689284166
2018,10,2,G1,1,SCRO,1,9,172,8.1,6.5,150,7.1,5.3,112,3,3.7,141,3.9,3.8,165,9.2,6,147,6.8,4.1,152,6.9,5.1,108,8.5,4.1,49.0013007788695
2018,10,1,G1,1,SPAL,1,4,126,4.1,NA,67,1.1,NA,67,1.8,NA,100,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.087253787017946
2018,10,2,G1,1,SPCY,1,54,143,8.2,5.1,151,5.4,4,168,8.8,5.3,221,8.3,6.9,152,8.1,5.2,185,7.7,6,176,5.7,4.5,172,4.3,3.9,622.7250902470389
2018,10,2,G1,1,SYTE,1,4,88,3.2,2.8,120,3.2,2,78,2.2,1.8,84,2.3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.730350905072582
2018,10,2,G1,2,KOVI,1,2,51,1.1,0.6,15,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3043186584026307
2018,10,2,G1,2,POHY,1,1,50,4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.503862366944294
2018,10,2,G1,2,SOSE,1,5,68,5.1,3.6,22,2.8,NA,17,0.2,NA,32,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.882382041373852
2018,10,2,G1,3,KOVI,1,1,19,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7990399775395681
2018,10,2,G1,3,SOSE,1,23,72,5.3,3.2,89,5.5,4.3,47,3.9,1.2,72,5,4.6,75,6,3,92,4.3,3,65,6.1,1.4,82,5.7,2.8,100.87197850860812
2018,10,2,G1,7,AMCA,1,1,95,3,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6604627719797377
2018,10,2,G1,7,ATPA,1,2,90,1.4,1.1,90,0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.158822644273625
2018,10,2,G1,7,IVFR,1,1,84,4,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.582751594976397
2018,10,2,G1,7,IVFR,1,1,84,4,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.77991067680665
2018,10,2,G1,7,POHY,1,5,98,4.2,4.7,60,1.2,1,113,1.6,2.2,52,1.7,1.5,74,0.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.209736920886
2018,10,2,G1,7,SCAM,1,58,143,5.8,4.3,74,7,5.4,82,5.3,4.3,156,5.6,5.8,110,5.8,5.2,99,3.8,3,134,5.8,5.2,108,6.3,5.2,73.09951356391771
2018,10,2,G1,7,SCAM,1,58,143,5.8,4.3,74,7,5.4,82,5.3,4.3,156,5.6,5.8,110,5.8,5.2,99,3.8,3,134,5.8,5.2,108,6.3,5.2,75.33604653989106
2018,10,2,G1,7,SCAM,1,108,105,5,3.8,84,4,5.1,65,2.5,3.2,85,4.6,4.6,90,6.8,4.4,102,4.5,4.4,70,3.5,3,92,2.9,3.2,73.09951356391771
2018,10,2,G1,7,SCAM,1,108,105,5,3.8,84,4,5.1,65,2.5,3.2,85,4.6,4.6,90,6.8,4.4,102,4.5,4.4,70,3.5,3,92,2.9,3.2,75.33604653989106
2018,10,2,G1,8,KOVI,1,1,49,1.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6334844662769179
2018,10,2,G1,8,PADI,1,18,89,2.1,2,154,3.8,3.4,119,2.5,2.2,135,2.4,1.9,153,3.5,3.6,121,2.5,2.3,148,3.2,2.5,137,2.8,2.3,74.946702840792355
2018,10,2,G1,8,SCAM,1,96,82,3.8,3.1,95,4,4,96,5,4.6,80,4.5,4.5,63,4,3.9,96,4,3.5,95,5.6,4.4,93,4,4,67.46727335244749
2018,10,2,G1,9,KOVI,1,1,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0921941996296345
2018,10,2,G1,9,SCAM,1,59,95,5,4.1,82,5.2,4.9,85,6.8,6,80,5.8,4.9,86,6.6,5,89,5,4.1,86,4.5,5.3,59,4,3.3,46.262689099589345
2018,10,2,G1,9,SOSE,1,4,81,4.3,2.4,30,2.1,NA,73,7.1,2.9,87,5.4,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.109909344945425
2018,10,2,G1,10,AMCA,1,3,154,8.2,7.7,163,6,6.2,130,3.4,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.27228066422869
2018,10,2,G1,10,KOVI,1,11,166,11.6,7.3,149,8,5.8,111,5.9,4.3,172,9.2,9.2,170,12,8.4,141,8.9,6.9,143,11.2,8.3,156,11.3,11.2,234.03683466032487
2018,10,2,G1,10,POHY,1,5,92,1.2,1.6,42,0.8,NA,130,3.6,3.6,108,2,2.7,99,1.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.15735412925463
2018,10,2,G1,10,SCRO,1,6,153,4.3,4.5,161,5.4,5.3,154,5.4,5.4,134,5.8,3.4,74,9.5,5.4,162,7.9,6,NA,NA,NA,NA,NA,NA,31.898081316541415
2018,10,2,G1,10,SPCY,1,8,140,9,6.1,74,1.3,1.4,154,6.5,4.1,189,4.1,4,127,4.6,3.9,138,6.1,4.2,153,9,5.6,136,8,6.8,69.05682574822367
2018,10,2,G1,11,AMCA,1,5,82,4.1,1.3,219,17,14.4,111,9,4.1,117,4.4,3,159,9.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.13797429912559
2018,10,2,G1,11,KOVI,1,1,100,3.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4759608428094952
2018,10,2,G1,11,SCAM,1,165,151,8.9,6.4,122,5,5,137,5.7,4.2,123,6.1,6.1,150,7.9,6.7,99,5.1,4.9,147,7.3,7.4,122,5.2,4.1,288.52540835641105
2018,10,1,G1,12,AMCA,1,2,84,1.1,1,83,4,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1961609955336185
2018,10,1,G1,12,KOVI,1,1,63,3.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3068003257267649
2018,10,1,G1,12,SCAM,1,78,140,6,6,139,5.9,4.9,74,5,3.3,124,5,5.1,116,5.6,4.9,122,5.5,5.1,124,5.9,5.5,123,5,3.8,106.03190471664135
2018,10,1,G1,12,SOSE,1,1,103,5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.282107772116468
2018,10,1,G1,13,AMCA,1,1,141,10.1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.371089137578727
2018,10,1,G1,13,SCAM,1,36,55,9.8,7.6,44,8.5,6.5,111,9,9.1,120,10.9,8.4,159,7.9,6.5,152,8.2,6.8,124,9.1,8,128,4.6,4.8,68.82641151083367
2018,10,1,G1,14,SCAM,1,110,95,7.1,5,93,5.8,3.9,92,6,4.7,123,6.6,5.4,104,6,5.5,110,6.1,5,107,3.6,3.6,64,4.5,4,107.47619062227889
2018,10,1,G1,15,ATPA,1,1,76,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4908460021174474
2018,10,1,G1,15,IVFR,1,1,105,4.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.14808110068888
2018,10,1,G1,15,SCAM,1,153,101,2,1.8,123,3.9,3.5,116,4.9,4.2,111,4.9,4.1,114,4.2,3.8,115,4.1,4.1,121,5.4,4.3,135,3.7,4.4,160.9203219593414
2018,10,1,G1,16,ATPA,1,1,45,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17881807151626758
2018,10,1,G1,16,SCAM,1,202,110,4.2,4,59,4.2,2,126,3.6,3.7,77,4.1,3.7,137,6,5.6,124,4,4,122,5.6,6.9,133,5,4.6,233.15729531909653
2018,10,1,G1,17,SCAM,1,283,107,4.7,4,87,3.7,3.2,109,4.4,3.2,107,3.7,3.6,97,3.9,3.2,102,4.7,4.2,104,4.3,3.9,117,4.1,3.5,232.6402785711366
2018,10,1,G1,18,SCAM,1,175,107,5,4.4,109,4.1,3.3,95,5,4,109,5.2,4.1,97,3,2.9,107,3.8,3.6,64,3.2,3,115,4.8,4.9,145.50447618841105
2018,10,1,G1,19,SCAM,1,218,95,4.8,4,90,4.1,4.8,114,4.1,2.8,100,3.5,3.8,110,4.5,4.5,81,4,4,85,5.1,4.4,94,6,4.9,180.85529984914132
2018,10,1,G1,20,PLOD,1,3,32,3.9,NA,30,1,NA,13,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1588086985868582
2018,10,1,G1,20,SCRO,1,1,68,5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7313726977594781
2018,10,1,G1,20,TYAN,1,38,203,9,6.2,211,13.2,9.1,187,9,5.9,226,11.7,9.6,121,8.2,5.5,183,9.8,6,232,12.2,9.5,207,9.9,6,228.43758522422502
2018,10,2,G2,1,KOVI,1,4,121,7.6,5.5,142,9.9,9.6,189,14.2,10.3,125,5.5,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.41790183057918
2018,10,1,G2,6,AMCA,1,1,91,4.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0722091004312242
2018,10,1,G2,6,KOVI,1,2,254,17.5,20.9,198,11.6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.56803197016366
2018,10,1,G2,6,POHY,1,2,107,1.8,2,84,1.8,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.552304793666618
2018,10,1,G2,6,SCAM,1,2,154,7.6,5.6,152,6.5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.693806116523119
2018,10,1,G2,6,SCRO,1,10,67,4.3,3.5,171,6.1,5.5,108,5.9,6,167,4,3.9,198,4.9,4.3,203,4.8,4.8,210,7,5.9,174,3.9,3.5,85.4667184966689
2018,10,1,G2,7,SCAM,1,211,133,7.6,6.5,86,5.7,2.6,148,8.5,5.6,103,5,5,121,4.6,4.1,115,4.9,5.1,137,6.1,5.1,150,6.9,5.6,310.44952220907294
2018,10,1,G2,7,SOSE,1,1,175,6.4,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.257069302546135
2018,10,1,G2,8,SCAM,1,175,103,4.7,3.8,80,4.5,4.5,123,4.1,4.1,94,6.2,4.6,96,4.8,3.8,105,5.5,3.8,190,5.6,4,104,5.9,4,190.93291992825766
2018,10,1,G2,8,SOSE,1,71,68,4,2,81,4.4,3.6,48,4.5,NA,37,2.9,NA,50,2.2,NA,39,1,NA,52,3,NA,NA,NA,NA,197.33450002138412
2018,10,1,G2,9,SCAM,1,63,67,4.2,4.6,69,3.1,3,89,3.9,2.8,99,4.1,3.4,70,3.5,3.5,103,4.6,4.2,76,4.2,3.8,84,2.9,2.1,35.13300292303558
2018,10,1,G2,9,SOSE,1,5,57,5.9,4,55,3.4,NA,37,0.6,NA,31,1.5,NA,57,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.114934058994177
2018,10,1,G3,3,IVFR,1,1,69,4.2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.212127730242569
2018,10,1,G3,3,IVFR,1,1,69,4.2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.48286228151136
2018,10,1,G3,3,KOVI,1,3,47,2.4,0.8,85,4.3,2.5,50,2.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4570582173883375
2018,10,1,G3,3,POHY,1,2,106,2.1,2.4,110,3.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.74386819084302
2018,10,1,G3,3,SOSE,1,4,98,6,6.1,98,6.4,6.1,95,9,5.5,64,5.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.233890051285
2018,10,1,G3,4,IVFR,1,5,71,NA,2,42,NA,NA,50,NA,0.3,38,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.166635811363065
2018,10,1,G3,4,KOVI,1,2,56,2.6,1.4,93,4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5712211967539633
2018,10,1,G3,4,PADI,1,22,158,6,3.2,90,2.2,2,99,3.8,2.5,95,3.4,3.2,155,8,5.9,194,7.5,5.1,145,6.4,4.8,162,5.8,3.5,115.56592119540277
2018,10,1,G3,4,POHY,1,5,101,4.1,3.6,99,2.7,2.5,100,3.9,3.6,101,3.4,2,99,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.31484058659231
2018,10,1,G3,4,SOSE,1,13,113,4,3.1,97,6.1,4.2,112,3,3.1,112,6.4,2.5,102,6.6,4.5,124,4.6,3.7,96,4,3.3,97,6.4,4.3,103.43975246629633
2018,10,1,G3,4,SYTE,1,3,110,6,4.4,130,5.8,4.9,88,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.370877202379596
2018,10,1,G3,5,KOVI,1,5,157,11.6,9.2,157,12.5,9.8,37,0.6,NA,33,1.6,NA,56,1.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.272020500029456
2018,10,1,G3,5,PADI,1,3,57,4.3,2.6,74,6.4,3.4,83,4.5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5838618285435984
2018,10,1,G3,5,POHY,1,8,92,1.9,1.4,78,0.9,1.4,58,1,0.8,71,3.1,1.2,53,1.6,1,81,1.5,1.7,79,3.9,2.1,90,3,1.9,23.837055373804105
2018,10,1,G3,5,SOSE,1,3,71,3.1,2.3,106,6,4.8,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.88882101808995
2018,10,1,G3,5,SPCY,1,12,200,7.9,6.1,141,5.8,3.8,175,8.1,6.1,133,3,4.4,143,4,4,144,4.6,2.6,138,8,5.6,170,6.6,5,117.79448809412332
2018,10,1,G3,6,KOVI,1,1,47,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60599399633491
2018,10,1,G3,6,POHY,1,1,60,5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8780919664355007
2018,10,1,G3,6,SPCY,1,47,280,11.9,6.7,233,9.4,5.3,108,2.8,2.9,299,10.9,8.5,199,13.5,8.6,277,10.6,8.1,118,3.5,3.5,220,8.3,5.3,1055.3827935441595
2018,10,4,R1,1,SCRO,1,22,112,5.2,2.5,107,3.9,2.5,130,4.9,3.3,133,5.4,3.2,125,4.9,1.8,114,3,2.1,120,4.6,3.8,136,3.6,2.9,71.9247111636399
2018,10,4,R1,1,SPAL,1,108,87,3.5,NA,80,1.2,NA,85,3.5,NA,102,3.3,3.1,8.3,1.3,NA,82,1.7,NA,78,2.2,NA,83,1,NA,149.2162690794882
2018,10,4,R1,1,SYTE,1,3,82,2.1,1.2,80,1.7,1.8,47,1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5757007186496432
2018,10,4,R1,2,AMCA,1,1,100,5.5,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4871905006517339
2018,10,4,R1,2,SCRO,1,18,108,4.6,4.2,137,7,5,135,4.2,3.5,136,3.7,3.8,143,3.9,3.3,152,4.6,3,154,5,4,118,3.6,3,79.56140049424289
2018,10,4,R1,2,SPAL,1,38,78,2.1,NA,80,1.5,NA,89,1.8,NA,104,3.5,1.6,128,6.7,4.6,72,2.9,NA,85,3.1,NA,91,4.6,1.5,77.84318432919905
2018,10,4,R1,2,SYTE,1,2,53,3.6,3.2,67,1.9,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2197778013145393
2018,10,4,R1,2,TYAN,1,2,137,9.8,5.2,190,18.1,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.07994038361
2018,10,4,R1,3,SCAM,1,3,127,8,5.5,123,5.8,5.6,86,3.1,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6355479100475394
2018,10,4,R1,3,SCRO,1,38,156,4.7,4.8,140,4.2,3.5,148,5.3,3.7,144,7.1,4.7,101,5.7,4.1,150,7.2,4.5,126,7,4,137,4.6,4.2,178.5642451846234
2018,10,4,R1,3,SPAL,1,12,74,5,NA,98,5.8,NA,101,4,NA,34,3.1,NA,71,3.5,NA,51,2.8,NA,79,3.1,NA,68,3.5,NA,13.648069867419174
2018,10,4,R1,3,TYAN,1,4,192,14.7,12.6,108,13.6,11.2,192,12.3,3.8,154,12.3,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.29223457178
2018,10,4,R1,4,KOVI,1,2,35,1.5,NA,48,3.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8374119608566177
