study_id,site_id,plot_id,longitude,latitude,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,field_or_manipulation_code,genus,species,other_cover_description,plot_area,stem_count,cover_method_code,fractional_cover
NERRS_database,WQB-S3,T2-8,-70.50373875,41.55393975,RTK,-0.0733575,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Thelypteris,palustris,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-8,-70.50373875,41.55393975,RTK,-0.0733575,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Toxicodendron,radicans,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-8,-70.50373875,41.55393975,RTK,-0.0733575,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Triadenum,virginicum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-8,-70.50373875,41.55393975,RTK,-0.0733575,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Triglochin,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-8-1,-70.50373875,41.55393975,RTK,-0.0733575,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Typha,angustifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-8,-70.50373875,41.55393975,RTK,-0.0733575,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Vaccinium,corymbosum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-8,-70.50373875,41.55393975,RTK,-0.0733575,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Viburnum,dentatum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-8,-70.50373875,41.55393975,RTK,-0.0733575,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Viola,cucullata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-8,-70.50373875,41.55393975,RTK,-0.0733575,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,NA,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,NA,NA,NA,1,NA,Visually assessed,0.56
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,NA,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Agalinis,maritimus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Agrostis,stolonifera,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Ammophila,breviligulata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Atriplex,patula,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Baccharis,halimifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Calystegia,sepium,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Cinna,arundinacea,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Cuscuta,gronovii,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9-1,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Distichlis,spicata,NA,1,NA,Visually assessed,0.04
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Drosera,rotundifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Elymus,virginicus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Euthamia,caroliniana,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Euthamia,graminifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Festuca,rubra,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Hibiscus,moscheutos,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Ilex,glabra,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Iva,frutescens,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Juncus,articulatus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9-1,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Juncus,gerardii,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Juniperus,virginiana,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Lepedium,virginicum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Limonium,carolinianum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Lycopus,virginicus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Morella,pensylvanica,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Myrica,gale,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Myrica,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Oenothera,biennis,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Panicum,virgatum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Parthenocissus,quinquefolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9-1,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Phragmites,australis,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Pinus,rigida,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Plantago,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Pluchea,odorata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Prunus,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Pseudognaphalium,obtusifolium,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Quercus,ilicifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Rosa,palustris,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Rosa,rugosa,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Ruppia,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Rubus,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Salicornia,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Salicornia,depressa,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Salicornia,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9-1,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Schoenoplectus,americanus,NA,1,592,Visually assessed,0.4
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Solidago,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Solidago,sempervirens,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Solidago,rugosa,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9-1,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Spartina,alterniflora,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9-1,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Spartina,patens,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Suaeda,linearis,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Symphyotrichum,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Symphyotrichum,ericoides,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Symphyotrichum,tenuifolium,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Thelypteris,palustris,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Toxicodendron,radicans,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Triadenum,virginicum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Triglochin,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9-1,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Typha,angustifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Vaccinium,corymbosum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Viburnum,dentatum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Viola,cucullata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-9,-70.50386325000001,41.55395425,RTK,0.09659825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,NA,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,NA,NA,NA,1,NA,Visually assessed,0.18
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,NA,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Agrostis,stolonifera,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Ammophila,breviligulata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Atriplex,patula,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Baccharis,halimifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Calystegia,sepium,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Cinna,arundinacea,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Cuscuta,gronovii,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10-1,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Distichlis,spicata,NA,1,300,Visually assessed,0.12
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Drosera,rotundifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Elymus,virginicus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Euthamia,caroliniana,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Euthamia,graminifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Festuca,rubra,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Hibiscus,moscheutos,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Ilex,glabra,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Iva,frutescens,NA,1,NA,Visually assessed,0.01
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Juncus,articulatus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10-1,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Juncus,gerardii,NA,1,NA,Visually assessed,0.4
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Juniperus,virginiana,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Lepedium,virginicum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Lycopus,virginicus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Morella,pensylvanica,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Myrica,gale,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Myrica,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Oenothera,biennis,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Panicum,virgatum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Parthenocissus,quinquefolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10-1,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Phragmites,australis,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Pinus,rigida,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Plantago,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Pluchea,odorata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Prunus,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S3,T2-10,-70.50389974999999,41.55400225,RTK,0.25700825,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,22,field,Pseudognaphalium,obtusifolium,NA,1,NA,Visually assessed,0
