study_id,site_id,plot_id,longitude,latitude,position_accuracy,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,is_peak_biomass,field_or_manipulation_code,genus,species,other_cover_description,harvest_or_allometry,plot_area,AGB_dead,AGB_live,AGB_total
Schile-Beers_et_al_2014,Coon Island,34,-122.32753487810386,38.19411037505052,4.2,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,419.32,424.64,NA
Schile-Beers_et_al_2014,Coon Island,34,-122.32753487810386,38.19411037505052,4.2,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Typha,angustifolia,NA,harvest,0.25,286.64,437.56,NA
Schile-Beers_et_al_2014,Coon Island,35,-122.32748721197139,38.194326400921625,4.2,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,244.68,195.20000000000002,NA
Schile-Beers_et_al_2014,Coon Island,35,-122.32748721197139,38.194326400921625,4.2,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Typha,angustifolia,NA,harvest,0.25,482.76,1013.48,NA
Schile-Beers_et_al_2014,Coon Island,36,-122.32743193910703,38.19412781032536,5.3,NA,1.69,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,1547.28,978.88,NA
Schile-Beers_et_al_2014,Coon Island,36,-122.32743193910703,38.19412781032536,5.3,NA,1.69,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,30.08,NA
Schile-Beers_et_al_2014,Coon Island,37,-122.32720197871718,38.194297729409236,4.7,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,263.68,314.76,NA
Schile-Beers_et_al_2014,Coon Island,37,-122.32720197871718,38.194297729409236,4.7,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Typha,angustifolia,NA,harvest,0.25,194.32,615.92,NA
Schile-Beers_et_al_2014,Coon Island,38,-122.32715638453774,38.19428845567441,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,84.8,471.76,NA
Schile-Beers_et_al_2014,Coon Island,38,-122.32715638453774,38.19428845567441,4.8,NA,1.77,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Typha,angustifolia,NA,harvest,0.25,575.64,701.56,NA
Schile-Beers_et_al_2014,Coon Island,39,-122.3277774161775,38.19381435295621,4.8,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,126.88,NA
Schile-Beers_et_al_2014,Coon Island,39,-122.3277774161775,38.19381435295621,4.8,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Typha,angustifolia,NA,harvest,0.25,397.48,765.4000000000001,NA
Schile-Beers_et_al_2014,Coon Island,4,-122.31765324123633,38.1920345725833,NA,NA,1.78,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,2912
Schile-Beers_et_al_2014,Coon Island,4,-122.31765324123633,38.1920345725833,NA,NA,1.78,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,184,NA
Schile-Beers_et_al_2014,Coon Island,4,-122.3265002510937,38.20353146351561,5.2,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,68.36,95.80000000000001,NA
Schile-Beers_et_al_2014,Coon Island,4,-122.3265002510937,38.20353146351561,5.2,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1379.6,919.24,NA
Schile-Beers_et_al_2014,Coon Island,40,-122.32777716764475,38.19384138889676,4.7,NA,1.4,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,51.84,NA
Schile-Beers_et_al_2014,Coon Island,40,-122.32777716764475,38.19384138889676,4.7,NA,1.4,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Typha,angustifolia,NA,harvest,0.25,129.68,951.64,NA
Schile-Beers_et_al_2014,Coon Island,41,-122.31901805472445,38.19262830586264,5.6,NA,1.66,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Coon Island,41,-122.31901805472445,38.19262830586264,5.6,NA,1.66,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,85.84,NA
Schile-Beers_et_al_2014,Coon Island,41,-122.31901805472445,38.19262830586264,5.6,NA,1.66,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,432,570.28,NA
Schile-Beers_et_al_2014,Coon Island,42,-122.31894954075227,38.192627908460175,3.4,NA,1.66,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,12.8,NA
Schile-Beers_et_al_2014,Coon Island,42,-122.31894954075227,38.192627908460175,3.4,NA,1.66,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,7.12,NA
Schile-Beers_et_al_2014,Coon Island,42,-122.31894954075227,38.192627908460175,3.4,NA,1.66,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,784.32,655.8,NA
Schile-Beers_et_al_2014,Coon Island,43,-122.31916960600907,38.19229572401298,4.7,NA,1.84,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1031.44,636.84,NA
Schile-Beers_et_al_2014,Coon Island,44,-122.31957094608434,38.19211780151661,4.4,NA,1.69,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,167.88,NA
Schile-Beers_et_al_2014,Coon Island,44,-122.31957094608434,38.19211780151661,4.4,NA,1.69,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,213.36,620.64,NA
Schile-Beers_et_al_2014,Coon Island,45,-122.31967447087774,38.19203728934464,4.6,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,37.84,488.08,NA
Schile-Beers_et_al_2014,Coon Island,45,-122.31967447087774,38.19203728934464,4.6,NA,1.75,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,258.4,349.88,NA
Schile-Beers_et_al_2014,Coon Island,46,-122.31969898537164,38.19185718231316,4.9,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,76.88,295.44,NA
Schile-Beers_et_al_2014,Coon Island,46,-122.31969898537164,38.19185718231316,4.9,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,79,347.24,NA
Schile-Beers_et_al_2014,Coon Island,47,-122.31982526356327,38.19178581429201,4.9,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Coon Island,47,-122.31982526356327,38.19178581429201,4.9,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,22.04,479.52,NA
Schile-Beers_et_al_2014,Coon Island,47,-122.31982526356327,38.19178581429201,4.9,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,167.6,471.88,NA
Schile-Beers_et_al_2014,Coon Island,48,-122.32016849976127,38.191715702559115,4.6,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,471.08,NA
Schile-Beers_et_al_2014,Coon Island,48,-122.32016849976127,38.191715702559115,4.6,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,945.04,589.32,NA
Schile-Beers_et_al_2014,Coon Island,48,-122.32016849976127,38.191715702559115,4.6,NA,1.74,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Senecio,hydrophilus,NA,harvest,0.25,23.68,3.240000000000002,NA
Schile-Beers_et_al_2014,Coon Island,49,-122.31876935695789,38.193582183018414,4.7,NA,1.39,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,522.76,778.8,NA
Schile-Beers_et_al_2014,Coon Island,5,-122.31771050389322,38.19201688045244,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,3986,NA
Schile-Beers_et_al_2014,Coon Island,5,-122.32648841521765,38.20357645781069,4.6,NA,1.53,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,7.44,NA
Schile-Beers_et_al_2014,Coon Island,5,-122.32648841521765,38.20357645781069,4.6,NA,1.53,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,388.48,938.56,NA
Schile-Beers_et_al_2014,Coon Island,50,-122.3188033625413,38.19360941767286,5.1,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,137.6,1111.28,NA
Schile-Beers_et_al_2014,Coon Island,50,-122.3188033625413,38.19360941767286,5.1,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Spartina,foliosa,NA,harvest,0.25,NA,25.08,NA
Schile-Beers_et_al_2014,Coon Island,51,-122.31878094400604,38.19356422534622,5.2,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,503.6,620.64,NA
Schile-Beers_et_al_2014,Coon Island,52,-122.3190178925878,38.193872023230206,4.8,NA,1.46,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,577.52,379.76,NA
Schile-Beers_et_al_2014,Coon Island,53,-122.31900689302387,38.193826897178354,3.7,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,734.24,751.88,NA
Schile-Beers_et_al_2014,Coon Island,53,-122.31900689302387,38.193826897178354,3.7,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Spartina,foliosa,NA,harvest,0.25,44.28,39.52,NA
Schile-Beers_et_al_2014,Coon Island,54,-122.3189156235005,38.19381735531316,4.7,NA,1.33,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Spartina,foliosa,NA,harvest,0.25,43.48,359.88,NA
Schile-Beers_et_al_2014,Coon Island,55,-122.31908531682332,38.19398957613353,NA,NA,1.32,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,864.24,NA,NA
Schile-Beers_et_al_2014,Coon Island,55,-122.31908531682332,38.19398957613353,NA,NA,1.32,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,180.4,705.24,NA
Schile-Beers_et_al_2014,Coon Island,55,-122.3189043721949,38.19379926514313,4.1,NA,1.32,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Spartina,foliosa,NA,harvest,0.25,50.8,477.36,NA
Schile-Beers_et_al_2014,Coon Island,56,-122.31905206623739,38.19388123388579,NA,NA,1.6,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,724,NA
Schile-Beers_et_al_2014,Coon Island,56,-122.31905206623739,38.19388123388579,NA,NA,1.6,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,NA,1210.2,NA
Schile-Beers_et_al_2014,Coon Island,56,-122.31884769602785,38.193753874095236,6.1,NA,1.41,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Spartina,foliosa,NA,harvest,0.25,73.44,600.08,NA
Schile-Beers_et_al_2014,Coon Island,57,-122.31902947962227,38.19385406553423,NA,NA,1.51,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,48.4
Schile-Beers_et_al_2014,Coon Island,57,-122.31902947962227,38.19385406553423,NA,NA,1.51,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,120,NA
Schile-Beers_et_al_2014,Coon Island,57,-122.31902947962227,38.19385406553423,NA,NA,1.51,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,430.92,464.8,NA
Schile-Beers_et_al_2014,Coon Island,57,-122.31882502558071,38.1937357176685,4.9,NA,1.36,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Spartina,foliosa,NA,harvest,0.25,30.2,697.12,NA
Schile-Beers_et_al_2014,Coon Island,58,-122.31900672517368,38.19384492110601,NA,NA,1.62,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,292.4
Schile-Beers_et_al_2014,Coon Island,58,-122.31900672517368,38.19384492110601,NA,NA,1.62,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,395.44,1752.4,NA
Schile-Beers_et_al_2014,Coon Island,58,-122.31881402615532,38.193690591598845,3.8,NA,1.46,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Spartina,foliosa,NA,harvest,0.25,13.2,349.52,NA
Schile-Beers_et_al_2014,Coon Island,59,-122.3190862398957,38.1938904445315,NA,NA,1.17,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,34.8
Schile-Beers_et_al_2014,Coon Island,59,-122.3190862398957,38.1938904445315,NA,NA,1.17,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,428,NA
Schile-Beers_et_al_2014,Coon Island,59,-122.3190862398957,38.1938904445315,NA,NA,1.17,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Schoenoplectus,californicus,NA,harvest,0.25,NA,NA,515.6
Schile-Beers_et_al_2014,Coon Island,59,-122.32340501266039,38.19860188524437,5.2,NA,1.16,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,83.76,359.32,NA
Schile-Beers_et_al_2014,Coon Island,6,-122.3178141146319,38.19192735797299,NA,NA,1.82,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,22,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1338,NA
Schile-Beers_et_al_2014,Coon Island,6,-122.32654526975801,38.203603821283856,4.7,NA,1.49,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,26.72,54.16,NA
Schile-Beers_et_al_2014,Coon Island,6,-122.32654526975801,38.203603821283856,4.7,NA,1.49,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,27,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1022.92,1001.72,NA
Schile-Beers_et_al_2014,Coon Island,60,-122.31919446623468,38.193305262821674,NA,NA,1.93,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1170
Schile-Beers_et_al_2014,Coon Island,60,-122.31919446623468,38.193305262821674,NA,NA,1.93,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,4.8,NA
Schile-Beers_et_al_2014,Coon Island,60,-122.32342801932687,38.19858399293746,5.1,NA,1.3,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,271.44,861.24,NA
Schile-Beers_et_al_2014,Coon Island,61,-122.31920596923524,38.19329631707033,NA,NA,1.95,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1063.6
Schile-Beers_et_al_2014,Coon Island,61,-122.3231461083785,38.19819483286039,4.7,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1696,NA
Schile-Beers_et_al_2014,Coon Island,61,-122.3231461083785,38.19819483286039,4.7,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1197.32,NA
Schile-Beers_et_al_2014,Coon Island,61,-122.3231461083785,38.19819483286039,4.7,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1678.32,NA
Schile-Beers_et_al_2014,Coon Island,61,-122.3231461083785,38.19819483286039,4.7,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1925.92,NA
Schile-Beers_et_al_2014,Coon Island,62,-122.31919463403536,38.193287238891635,NA,NA,1.77,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1323.24
Schile-Beers_et_al_2014,Coon Island,62,-122.3232737288911,38.19797926983409,4.8,NA,1.86,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1217.2,NA
Schile-Beers_et_al_2014,Coon Island,62,-122.3232737288911,38.19797926983409,4.8,NA,1.86,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1495.36,NA
Schile-Beers_et_al_2014,Coon Island,62,-122.3232737288911,38.19797926983409,4.8,NA,1.86,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2417.4,NA
Schile-Beers_et_al_2014,Coon Island,62,-122.3232737288911,38.19797926983409,4.8,NA,1.86,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,2564.16,NA
Schile-Beers_et_al_2014,Coon Island,63,-122.32011251896962,38.19282391018524,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1216.4
Schile-Beers_et_al_2014,Coon Island,63,-122.32011251896962,38.19282391018524,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,13.6,NA
Schile-Beers_et_al_2014,Coon Island,63,-122.32196738387417,38.197223699719885,4.9,NA,1.95,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1573.6,NA
Schile-Beers_et_al_2014,Coon Island,63,-122.32196738387417,38.197223699719885,4.9,NA,1.95,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1317.16,NA
Schile-Beers_et_al_2014,Coon Island,63,-122.32196738387417,38.197223699719885,4.9,NA,1.95,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,3241.92,NA
Schile-Beers_et_al_2014,Coon Island,63,-122.32196738387417,38.197223699719885,4.9,NA,1.95,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1792.92,NA
Schile-Beers_et_al_2014,Coon Island,64,-122.32011251896962,38.19282391018524,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,878
Schile-Beers_et_al_2014,Coon Island,64,-122.32011251896962,38.19282391018524,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,16,NA
Schile-Beers_et_al_2014,Coon Island,64,-122.32229089490811,38.196820007463664,4.5,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,6.92,NA
Schile-Beers_et_al_2014,Coon Island,64,-122.32229089490811,38.196820007463664,4.5,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Grindelia,stricta,NA,harvest,0.25,NA,0.96,NA
Schile-Beers_et_al_2014,Coon Island,64,-122.32229089490811,38.196820007463664,4.5,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,2,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1902.6,NA
Schile-Beers_et_al_2014,Coon Island,64,-122.32229089490811,38.196820007463664,4.5,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,6,9,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1327.28,NA
Schile-Beers_et_al_2014,Coon Island,64,-122.32229089490811,38.196820007463664,4.5,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,7,15,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1436.48,NA
Schile-Beers_et_al_2014,Coon Island,64,-122.32229089490811,38.196820007463664,4.5,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,23,no,field,Sarcocornia,pacifica,NA,harvest,0.25,NA,1909.4,NA
Schile-Beers_et_al_2014,Coon Island,65,-122.32014685983718,38.19281509658549,NA,NA,1.83,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,27,yes,field,Bolboschoenus,maritimus,NA,harvest,0.25,NA,NA,1118
