study_id,survey_id,site_id,point_id,year,month,day,latitude,longitude,elevation,geoid,position,cover_class,Genus_species
Mariotti_et_al_2024,NA,59,59-Interior-2,2023,3,30,29.879823864444443,-90.59555172249999,0.2395,GEOID18,wetland,Leersia oryzoides,NA
Mariotti_et_al_2024,NA,59,59-Interior-3,2023,3,30,29.879828150833333,-90.59555680861111,0.1781,GEOID18,wetland,Leersia oryzoides,NA
Mariotti_et_al_2024,NA,59,59-Interior-4,2023,3,30,29.87982127861111,-90.59555669388888,0.201,GEOID18,wetland,Leersia oryzoides,NA
Mariotti_et_al_2024,NA,60,60-Edge-1,2023,4,1,29.61338928777778,-89.95703172805555,0.3774,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,60,60-Edge-2,2023,4,1,29.61338269638889,-89.95702668111112,0.378,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,60,60-Edge-3,2023,4,1,29.6133798575,-89.9570338,0.2976,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,60,60-Edge-4,2023,4,1,29.61338595888889,-89.95703779666667,0.3335,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,60,60-Interior-1,2023,4,1,29.613454399444446,-89.95680995277777,0.3691,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,60,60-Interior-2,2023,4,1,29.613453021944444,-89.9568008,0.2947,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,60,60-Interior-3,2023,4,1,29.613445344166667,-89.95680291833334,0.3163,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,60,60-Interior-4,2023,4,1,29.613447213611114,-89.9568105463889,0.3181,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,61,61-Edge-1,2023,4,1,29.613954970277778,-89.95937710555556,0.2426,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,61,61-Edge-2,2023,4,1,29.613963542222223,-89.95937112472222,0.2834,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,61,61-Edge-3,2023,4,1,29.613964284444446,-89.95937953194445,0.2959,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,61,61-Edge-4,2023,4,1,29.613957573611113,-89.95938540833333,0.2956,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,61,61-Interior-1,2023,4,1,29.613963980555557,-89.95960650027779,0.3622,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,61,61-Interior-2,2023,4,1,29.613957335277778,-89.95960792,0.4039,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,61,61-Interior-3,2023,4,1,29.613964355,-89.95961543638889,0.3762,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,61,61-Interior-4,2023,4,1,29.61395832277778,-89.95961604305556,0.3819,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,62,62-Edge-1,2023,4,1,29.61474873527778,-89.9605225388889,0.3113,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,62,62-Edge-2,2023,4,1,29.61474500527778,-89.9605273375,0.3236,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,62,62-Edge-3,2023,4,1,29.61475036388889,-89.9605320025,0.326,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,62,62-Edge-4,2023,4,1,29.61475473138889,-89.96052562694445,0.2773,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,62,62-Interior-1,2023,4,1,29.614584705277778,-89.96065199055556,0.3192,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,62,62-Interior-2,2023,4,1,29.614582400833335,-89.96064689472223,0.3343,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,62,62-Interior-3,2023,4,1,29.614580553055557,-89.96064225527778,0.7478,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,62,62-Interior-4,2023,4,1,29.614576879722225,-89.96065520194445,0.3703,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,62,62-Interior-5,2023,4,1,29.61457498916667,-89.96064908611112,0.3868,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,63,63-Edge-1,2023,4,1,29.612751503055556,-89.95670067361111,0.3554,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,63,63-Edge-2,2023,4,1,29.612749490555558,-89.95670600416668,0.3807,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,63,63-Edge-3,2023,4,1,29.612758151388892,-89.95670249416666,0.358,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,63,63-Edge-4,2023,4,1,29.61275653666667,-89.95670891944445,0.3719,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,63,63-Interior-1,2023,4,1,29.61270653277778,-89.95647312277778,0.346,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,63,63-Interior-2,2023,4,1,29.612713530555556,-89.9564651675,0.3852,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,63,63-Interior-3,2023,4,1,29.61271458555556,-89.95647161916666,0.3604,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,63,63-Interior-4,2023,4,1,29.612706673333335,-89.95646486972223,0.3185,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,64,64-Edge-1,2023,4,28,29.4700208825,-89.756681565,0.3306,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,64,64-Edge-2,2023,4,28,29.470025253055553,-89.75669135055556,0.3534,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,64,64-Edge-3,2023,4,28,29.470027728888887,-89.75668486555556,0.3306,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,64,64-Edge-4,2023,4,28,29.470018015833332,-89.75668968166667,0.3337,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,64,64-Interior-1,2023,4,28,29.470133724166665,-89.75650463,0.324,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,64,64-Interior-2,2023,4,28,29.470137025277776,-89.75649696972222,0.3101,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,64,64-Interior-3,2023,4,28,29.47012723472222,-89.75650093777777,0.4091,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,64,64-Interior-4,2023,4,28,29.470130887777778,-89.75649338222222,0.3175,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,65,65-Edge-1,2023,4,28,29.457005056666667,-89.75875498944444,0.3321,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,65,65-Edge-2,2023,4,28,29.457009239166666,-89.75874921138889,0.3201,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,65,65-Edge-3,2023,4,28,29.457012826388887,-89.75875977888889,0.3207,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,65,65-Edge-4,2023,4,28,29.45701564111111,-89.75875309694445,0.2907,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,65,65-Interior-1,2023,4,28,29.456928802222222,-89.75851678777778,0.2968,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,65,65-Interior-2,2023,4,28,29.45693310722222,-89.75852276305555,0.2923,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,65,65-Interior-3,2023,4,28,29.456937723055553,-89.75851744222223,0.2966,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,65,65-Interior-4,2023,4,28,29.456936484444444,-89.75851969,0.2855,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,65,65-Interior-5,2023,4,28,29.456932268333333,-89.758511305,0.2955,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,66,66-Edge-1,2023,4,28,29.453015776666668,-89.769114645,0.27,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,66,66-Edge-2,2023,4,28,29.453012249444445,-89.76910374055555,0.2879,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,66,66-Edge-3,2023,4,28,29.453018433333334,-89.76910567555555,0.285,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,66,66-Edge-4,2023,4,28,29.45300928861111,-89.76911234472222,0.2785,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,66,66-Interior-1,2023,4,28,29.45292190083333,-89.76930084916667,0.2727,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,66,66-Interior-2,2023,4,28,29.452926283055554,-89.76930289222223,0.2801,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,66,66-Interior-3,2023,4,28,29.4529179575,-89.76930509055555,0.2852,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,66,66-Interior-4,2023,4,28,29.452923118888886,-89.7693101961111,0.3017,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,67,67-Edge-1,2023,4,28,29.452899806666665,-89.77870351833333,0.2629,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,67,67-Edge-2,2023,4,28,29.452905868055556,-89.77870370361111,0.3022,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,67,67-Edge-3,2023,4,28,29.452898874722223,-89.77869771333333,0.2964,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,67,67-Edge-4,2023,4,28,29.452903568055554,-89.77869700083333,0.2803,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,67,67-Interior-1,2023,4,28,29.45277104722222,-89.77851050944444,0.4369,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,67,67-Interior-2,2023,4,28,29.452775456666664,-89.77851172027778,0.4694,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,67,67-Interior-3,2023,4,28,29.452769652222223,-89.77851816055555,0.4403,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,67,67-Interior-4,2023,4,28,29.452774023333333,-89.77851902194445,0.4763,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,68,68-Edge-1,2023,4,28,29.463913353888888,-89.7841209075,0.2706,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,68,68-Edge-2,2023,4,28,29.463919793055556,-89.78412460694445,0.2628,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,68,68-Edge-3,2023,4,28,29.463916704166667,-89.78411384611111,0.2213,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,68,68-Edge-4,2023,4,28,29.463922014166666,-89.78411800722222,0.2555,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,68,68-Interior-1,2023,4,28,29.463937428888887,-89.78434013305555,0.1752,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,68,68-Interior-2,2023,4,28,29.463936523333334,-89.78434721055555,0.2357,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,68,68-Interior-3,2023,4,28,29.463933415555555,-89.78434243722222,0.2393,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,68,68-Interior-4,2023,4,28,29.463932159166667,-89.78434968944444,0.2544,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-0.2m-1,2023,7,27,29.45947111111111,-89.75841773527777,0.1169,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-0.2m-2,2023,7,27,29.459471654166666,-89.75842454777778,0.0973,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-0.2m-3,2023,7,27,29.459478102777776,-89.75842561027778,0.1278,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-0.2m-4,2023,7,27,29.4594775925,-89.75841622916667,0.1077,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-Edge-1,2023,7,27,29.459470544722222,-89.75841354972222,0.1507,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-Edge-2,2023,7,27,29.459471205555555,-89.7584063425,0.1584,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-Edge-3,2023,7,27,29.459477788333334,-89.75840574027778,0.2105,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-Edge-4,2023,7,27,29.45947778111111,-89.75841454472223,0.1809,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-3m-1,2023,7,27,29.459471382222223,-89.75839358666667,0.2153,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-3m-2,2023,7,27,29.459472550833333,-89.75838646722222,0.2039,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-3m-3,2023,7,27,29.459479475277778,-89.758386405,0.1945,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-3m-4,2023,7,27,29.459479781666666,-89.7583951911111,0.2017,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-5m-1,2023,7,27,29.45947410111111,-89.75837487111112,0.2285,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-5m-2,2023,7,27,29.459474582777776,-89.75836708611111,0.2374,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-5m-3,2023,7,27,29.459480785833332,-89.75837562972222,0.2309,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-5m-4,2023,7,27,29.459482066666666,-89.75836879444445,0.2307,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-7m-1,2023,7,27,29.45947531361111,-89.75835484361112,0.2325,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-7m-2,2023,7,27,29.459475443888888,-89.75834856305555,0.2579,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-7m-3,2023,7,27,29.459482484166667,-89.75834676805556,0.302,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-7m-4,2023,7,27,29.459482181944445,-89.75835275666667,0.2403,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-7m-5,2023,7,27,29.459477048055554,-89.7583335175,0.2692,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-7m-6,2023,7,27,29.459477710277778,-89.75832570833333,0.272,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-9m-1,2023,7,27,29.459477849444443,-89.75832474833334,0.2716,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-9m-2,2023,7,27,29.459477547777777,-89.75833125694444,0.2593,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-9m-3,2023,7,27,29.45948492833333,-89.75832599805555,0.2828,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-9m-4,2023,7,27,29.45948425888889,-89.75833271583333,0.2668,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-11m-1,2023,7,27,29.45947833611111,-89.75831175944444,0.2629,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-11m-2,2023,7,27,29.459479050555554,-89.75830457194445,0.2411,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-11m-3,2023,7,27,29.45948464972222,-89.75831295805555,0.2362,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-11m-4,2023,7,27,29.4594857675,-89.75830514361111,0.2377,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-11m-5,2023,7,27,29.45948289,-89.75829338527778,0.2564,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-13m-1,2023,7,27,29.459482894166666,-89.7582934386111,0.2499,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-13m-2,2023,7,27,29.45948394527778,-89.75828599916667,0.2684,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-13m-3,2023,7,27,29.459489315833334,-89.75828721861112,0.253,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-13m-4,2023,7,27,29.459488849166664,-89.75829290055556,0.2852,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-15m-1,2023,7,27,29.45948360527778,-89.75827157638889,0.2564,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-15m-2,2023,7,27,29.459484644166665,-89.75826240194445,0.2475,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-15m-3,2023,7,27,29.459491590555555,-89.75826330583334,0.2708,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-15m-4,2023,7,27,29.45948949861111,-89.75827061416666,0.262,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-17m-1,2023,7,27,29.459487899722223,-89.75824324277778,0.2593,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-17m-2,2023,7,27,29.459488366666665,-89.75825047833334,0.2551,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-17m-3,2023,7,27,29.459493209722222,-89.75824296277777,0.2643,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-17m-4,2023,7,27,29.459492789166667,-89.7582504,0.2579,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-19m-1,2023,7,27,29.45948800111111,-89.75822981916667,0.2767,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-19m-2,2023,7,27,29.459488254444445,-89.75822250194445,0.273,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-19m-3,2023,7,27,29.459494998055554,-89.75822402611111,0.2638,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-19m-4,2023,7,27,29.459494410277777,-89.75822995222222,0.2705,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-Interior-1,2023,7,27,29.45949027777778,-89.75820915472222,0.2531,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-Interior-2,2023,7,27,29.45949233611111,-89.75820196333333,0.2579,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-Interior-3,2023,7,27,29.459496418333334,-89.75820841583334,0.2412,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-Interior-4,2023,7,27,29.459496333055554,-89.75820238527778,0.2449,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,71,71-28m-1,2023,7,27,29.4595069525,-89.75814469416666,0.2196,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-28m-2,2023,7,27,29.459513206944443,-89.75814655,0.2376,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-28m-3,2023,7,27,29.459509488888887,-89.75813812666667,0.2465,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,71,71-28m-4,2023,7,27,29.459514374999998,-89.75813998722222,0.2325,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-Edge-1,2023,7,13,29.48165327222222,-89.76520107805555,0.2403,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-Edge-2,2023,7,13,29.481654978888887,-89.76520839777778,0.2185,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-Edge-3,2023,7,13,29.481647883888886,-89.76521046916666,0.2078,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-3m-1,2023,7,13,29.48166930333333,-89.76519792777778,0.2834,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,72,72-3m-2,2023,7,13,29.48167575333333,-89.76519673027778,0.2671,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,72,72-3m-3,2023,7,13,29.481675609444444,-89.7651894411111,0.2755,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,72,72-3m-4,2023,7,13,29.481668365555553,-89.76519070083333,0.2647,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,72,72-5m-1,2023,7,13,29.481684233055553,-89.76517553722222,0.2478,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,72,72-5m-2,2023,7,13,29.481690528888887,-89.76517129388888,0.2656,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,72,72-5m-3,2023,7,13,29.48168714472222,-89.76518207916666,0.2543,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,72,72-7m-1,2023,7,13,29.48170502111111,-89.76516486944445,0.3111,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,72,72-7m-2,2023,7,13,29.48170076583333,-89.76516934333333,0.3179,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,72,72-7m-3,2023,7,13,29.48170952861111,-89.76517207583333,0.3441,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,72,72-7m-4,2023,7,13,29.48170138833333,-89.76517674527778,0.3266,GEOID18,wetland,Juncus roemerianus,NA
Mariotti_et_al_2024,NA,72,72-9m-1,2023,7,13,29.48172336361111,-89.76515697972222,0.3467,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-9m-2,2023,7,13,29.48172633611111,-89.76516373833333,0.3496,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-9m-3,2023,7,13,29.481718218055555,-89.76516076722223,0.3463,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-9m-4,2023,7,13,29.481719622777778,-89.765165695,0.3595,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-11m-1,2023,7,13,29.481740641666665,-89.76514823277778,0.4062,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-11m-2,2023,7,13,29.48174482611111,-89.765154445,0.4161,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-11m-3,2023,7,13,29.481735453055553,-89.76515217,0.3587,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-11m-4,2023,7,13,29.481737867222222,-89.76515806416667,0.3609,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-13m-1,2023,7,13,29.481756033055554,-89.76513725305556,0.3029,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-13m-2,2023,7,13,29.481759022777776,-89.76514401833333,0.3615,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-13m-3,2023,7,13,29.481749691944444,-89.76514208111111,0.389,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-13m-4,2023,7,13,29.481753829166664,-89.76514951916667,0.4102,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-15m-1,2023,7,13,29.481775267777778,-89.76513793055555,0.3375,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-15m-2,2023,7,13,29.481774065277776,-89.76513143388888,0.3299,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-15m-3,2023,7,13,29.481767599444442,-89.76513325666667,0.2634,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-15m-4,2023,7,13,29.48176803333333,-89.76513943138889,0.3589,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-17m-1,2023,7,13,29.481787104444443,-89.76512159527778,0.2967,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-17m-2,2023,7,13,29.48178157972222,-89.76512397083333,0.3118,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-17m-3,2023,7,13,29.4817908175,-89.76512848222222,0.3468,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-17m-4,2023,7,13,29.481783937777777,-89.76513258,0.343,GEOID18,wetland,C4,NA
Mariotti_et_al_2024,NA,72,72-19m-1,2023,7,13,29.481803576666664,-89.76511154861112,0.4203,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-19m-2,2023,7,13,29.481798045555554,-89.76511460972222,0.4432,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-19m-3,2023,7,13,29.481802070555553,-89.76512233666666,0.4351,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-19m-4,2023,7,13,29.481808571388886,-89.76511941916667,0.4485,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-19m-5,2023,7,13,29.481805049444443,-89.76511161055555,0.448,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-Interior-1,2023,7,13,29.481817333888888,-89.76510847694445,0.4799,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-Interior-2,2023,7,13,29.48182239138889,-89.76510602444445,0.3864,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-Interior-3,2023,7,13,29.481815231388886,-89.76510798111111,0.3913,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,72,72-Interior-4,2023,7,13,29.481818704166663,-89.76511604472222,0.3834,GEOID18,wetland,Spartina alterniflora,NA
Mariotti_et_al_2024,NA,73,73-Edge-1,2023,7,14,29.88101689277778,-90.60304206666666,0.3183,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,73,73-Edge-2,2023,7,14,29.881012761388888,-90.60303344055555,0.3476,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,73,73-Edge-3,2023,7,14,29.881018927777777,-90.60303515333332,0.3431,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-Edge-1,2023,7,14,29.879316196944444,-90.60891806833332,0.3383,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-Edge-2,2023,7,14,29.879315235555556,-90.6089204075,0.3532,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-Edge-3,2023,7,14,29.879315498055558,-90.60892456972222,0.3365,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-Interior-1,2023,7,14,29.879160998611113,-90.60882537416666,0.3761,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-Interior-2,2023,7,14,29.87915747611111,-90.60882995333333,0.3387,GEOID18,wetland,Panicum hemitomon,NA
Mariotti_et_al_2024,NA,74,74-Interior-3,2023,7,14,29.879156096666666,-90.60883499444444,0.3574,GEOID18,wetland,Panicum hemitomon,NA
