study_id,site_id,chamber_id,sample_year,sample_month,sample_day,chamber_eq_time,chamber_measurement_length,chamber_volume,sample_start_time_hour,sample_start_time_minutes,sample_start_time_seconds,sample_end_time_hour,sample_end_time_minutes,sample_end_time_seconds,chamber_measurement_mode,mixing_fan_present,light_treatment,ch4_analyzer,ch4_flux,ch4_flux_model,ch4_flux_se,ch4_flux_n,ch4_flux_r2,ch4_flux_pvalue,co2_flux,co2_flux_model,co2_flux_se,co2_flux_n,co2_flux_r2,co2_flux_pvalue,n2o_flux,n2o_flux_model,n2o_flux_se,n2o_flux_n,n2o_flux_r2,n2o_flux_pvalue,air_temperature_outside_chamber,soil_temperature,soil_temperature_depth,par_inside_chamber,par_outside_chamber,salinity,water_table_depth,biomass_index,groundwater_pH
Janousek_et_al_2025,SEC-TS,2095,2022,1,25,1,6,0.18794268,12,22,0,12,28,0,close flow,FALSE,0,licor,1.24e-5,linear,0,275,0.91,1.98e-147,0.001877919,linear,3.8e-4,275,0.08,1.6e-6,NA,linear,NA,NA,NA,NA,5.5,4.9,5,NA,0.0,0.3,-0.165,0,5.8
Janousek_et_al_2025,SEC-TS,2095,2022,1,25,1,6,0.18794268,12,22,0,12,28,0,close flow,FALSE,0,licor,1.24e-5,linear,0,275,0.91,1.98e-147,0.001877919,linear,3.8e-4,275,0.08,1.6e-6,NA,linear,NA,NA,NA,NA,5.5,4.9,5,NA,0.0,0.3,-0.165,0,5.8
Janousek_et_al_2025,SEC-TS,2095,2022,1,25,1,8,0.18794268,12,29,0,12,37,0,close flow,FALSE,1,licor,2.7e-5,linear,0,351,0.87,5.82e-154,-0.0038626759999999998,linear,5.9e-4,301,0.12,3.59e-10,NA,linear,NA,NA,NA,NA,5.5,4.9,5,NA,0.0,0.3,-0.165,0,5.8
Janousek_et_al_2025,SEC-TS,2095,2022,1,25,1,8,0.18794268,12,29,0,12,37,0,close flow,FALSE,1,licor,2.7e-5,linear,0,351,0.87,5.82e-154,-0.0038626759999999998,linear,5.9e-4,301,0.12,3.59e-10,NA,linear,NA,NA,NA,NA,5.5,4.9,5,NA,0.0,0.3,-0.165,0,5.8
Janousek_et_al_2025,SEC-TS,2090,2021,7,13,1,5,0.1901976,11,30,0,11,35,0,close flow,FALSE,0,gasmet,2.67e-5,linear,1e-4,11,0.01,0.796912973,0.210807474,linear,0.01246,11,0.97,3.26e-8,-5.56e-6,linear,1e-5,11,0.03,0.632977287,16.9,15.3,5,NA,232.1043,NA,0.515,0,6.4
Janousek_et_al_2025,SEC-TS,2090,2021,7,13,1,5,0.1901976,11,30,0,11,35,0,close flow,FALSE,0,gasmet,2.67e-5,linear,1e-4,11,0.01,0.796912973,0.210807474,linear,0.01246,11,0.97,3.26e-8,-5.56e-6,linear,1e-5,11,0.03,0.632977287,16.9,15.3,5,NA,127.1805,NA,0.515,0,6.4
Janousek_et_al_2025,SEC-TS,2090,2021,7,13,1,6,0.1901976,11,39,0,11,45,0,close flow,FALSE,1,gasmet,-4.46e-5,linear,6e-5,16,0.03,0.48809605,0.167609045,linear,0.00922,16,0.96,2.9099999999999998e-11,1.84e-5,linear,1e-5,16,0.29,0.0326,16.9,15.3,5,NA,36.63691,NA,0.515,0,6.4
Janousek_et_al_2025,SEC-TS,2090,2021,7,13,1,6,0.1901976,11,39,0,11,45,0,close flow,FALSE,1,gasmet,-4.46e-5,linear,6e-5,16,0.03,0.48809605,0.167609045,linear,0.00922,16,0.96,2.9099999999999998e-11,1.84e-5,linear,1e-5,16,0.29,0.0326,16.9,15.3,5,NA,172.1089,NA,0.515,0,6.4
Janousek_et_al_2025,SEC-TS,2091,2021,7,13,1,5,0.1901976,11,47,0,11,52,0,close flow,FALSE,0,gasmet,-1.19099e-4,linear,8e-5,14,0.15,0.167748977,0.021662869,linear,0.0042,14,0.7,1.95e-4,2.01e-5,linear,1e-5,14,0.15,0.170984784,17.2,15.5,5,NA,233.334,NA,0.51,0,6.4
Janousek_et_al_2025,SEC-TS,2091,2021,7,13,1,5,0.1901976,11,47,0,11,52,0,close flow,FALSE,0,gasmet,-1.19099e-4,linear,8e-5,14,0.15,0.167748977,0.021662869,linear,0.0042,14,0.7,1.95e-4,2.01e-5,linear,1e-5,14,0.15,0.170984784,17.2,15.5,5,NA,170.8456,NA,0.51,0,6.4
Janousek_et_al_2025,SEC-TS,2091,2021,7,13,1,7,0.1901976,11,55,0,12,2,0,close flow,FALSE,1,gasmet,9.6e-5,linear,8e-5,15,0.1,0.247664911,0.079203938,linear,0.0059,15,0.94,4.07e-9,9.95e-6,linear,1e-5,15,0.06,0.368285398,17.2,15.5,5,NA,53.85891,NA,0.51,0,6.4
Janousek_et_al_2025,SEC-TS,2091,2021,7,13,1,7,0.1901976,11,55,0,12,2,0,close flow,FALSE,1,gasmet,9.6e-5,linear,8e-5,15,0.1,0.247664911,0.079203938,linear,0.0059,15,0.94,4.07e-9,9.95e-6,linear,1e-5,15,0.06,0.368285398,17.2,15.5,5,NA,240.6535,NA,0.51,0,6.4
Janousek_et_al_2025,SEC-TS,2092,2021,7,13,1,5,0.1901976,12,12,0,12,17,0,close flow,FALSE,0,gasmet,-1.37687e-4,linear,1.1e-4,10,0.16,0.24713635,0.030814707,linear,0.00642,10,0.75,0.00115,-3.31e-5,linear,2e-5,10,0.34,0.0753,18.2,14.1,5,NA,NA,0.2,0.385,100,6.1
Janousek_et_al_2025,SEC-TS,2092,2021,7,13,1,5,0.1901976,12,12,0,12,17,0,close flow,FALSE,0,gasmet,-1.37687e-4,linear,1.1e-4,10,0.16,0.24713635,0.030814707,linear,0.00642,10,0.75,0.00115,-3.31e-5,linear,2e-5,10,0.34,0.0753,18.2,14.1,5,NA,NA,0.2,0.385,100,6.1
Janousek_et_al_2025,SEC-TS,2092,2021,7,13,1,7,0.1901976,12,21,0,12,28,0,close flow,FALSE,1,gasmet,1.04e-5,linear,4e-5,18,0,0.812443913,0.075833925,linear,0.00337,18,0.97,1.02e-13,1.76e-5,linear,1e-5,18,0.28,0.0229,18.2,14.1,5,NA,NA,0.2,0.385,100,6.1
Janousek_et_al_2025,SEC-TS,2092,2021,7,13,1,7,0.1901976,12,21,0,12,28,0,close flow,FALSE,1,gasmet,1.04e-5,linear,4e-5,18,0,0.812443913,0.075833925,linear,0.00337,18,0.97,1.02e-13,1.76e-5,linear,1e-5,18,0.28,0.0229,18.2,14.1,5,NA,0.0,0.2,0.385,100,6.1
Janousek_et_al_2025,SEC-TS,2093,2021,7,13,1,6,0.1901976,12,30,0,12,36,0,close flow,FALSE,0,gasmet,3.83731e-4,linear,1.4e-4,12,0.43,0.020913899,0.141797993,linear,0.0039,12,0.99,4.36e-12,5.31e-6,linear,1e-5,12,0.02,0.639391668,19.1,14.5,5,NA,0.043,0.2,0.41,550,6.1
Janousek_et_al_2025,SEC-TS,2093,2021,7,13,1,6,0.1901976,12,30,0,12,36,0,close flow,FALSE,0,gasmet,3.83731e-4,linear,1.4e-4,12,0.43,0.020913899,0.141797993,linear,0.0039,12,0.99,4.36e-12,5.31e-6,linear,1e-5,12,0.02,0.639391668,19.1,14.5,5,NA,0.082923,0.2,0.41,550,6.1
Janousek_et_al_2025,SEC-TS,2093,2021,7,13,1,7,0.1901976,12,40,0,12,47,0,close flow,FALSE,1,gasmet,0.001149416,linear,9e-5,19,0.91,1.89e-10,0.056787542,linear,0.00991,19,0.67,1.76e-5,1.99e-6,linear,1e-5,19,0,0.810770287,19.1,14.5,5,NA,1.788462,0.2,0.41,550,6.1
Janousek_et_al_2025,SEC-TS,2093,2021,7,13,1,7,0.1901976,12,40,0,12,47,0,close flow,FALSE,1,gasmet,0.001149416,linear,9e-5,19,0.91,1.89e-10,0.056787542,linear,0.00991,19,0.67,1.76e-5,1.99e-6,linear,1e-5,19,0,0.810770287,19.1,14.5,5,NA,0.927231,0.2,0.41,550,6.1
Janousek_et_al_2025,SEC-TS,2094,2021,7,13,1,6,0.1901976,12,57,0,13,3,0,close flow,FALSE,0,gasmet,7.71e-7,linear,9e-5,12,0,0.992781864,0.070421384,linear,0.01285,12,0.76,2.24e-4,-3.82e-6,linear,1e-5,12,0.01,0.796958446,17.5,14.1,5,NA,NA,0.2,0.31,0,6.2
Janousek_et_al_2025,SEC-TS,2094,2021,7,13,1,6,0.1901976,12,57,0,13,3,0,close flow,FALSE,0,gasmet,7.71e-7,linear,9e-5,12,0,0.992781864,0.070421384,linear,0.01285,12,0.76,2.24e-4,-3.82e-6,linear,1e-5,12,0.01,0.796958446,17.5,14.1,5,NA,2079.54,0.2,0.31,0,6.2
Janousek_et_al_2025,SEC-TS,2094,2021,7,13,1,6,0.1901976,13,5,0,13,11,0,close flow,FALSE,1,gasmet,2.11399e-4,linear,1.3e-4,12,0.23,0.117774563,0.060359191,linear,0.00293,12,0.98,1.27e-9,1.36e-5,linear,1e-5,12,0.1,0.318585678,17.5,14.1,5,NA,1933.141,0.2,0.31,0,6.2
Janousek_et_al_2025,SEC-TS,2094,2021,7,13,1,6,0.1901976,13,5,0,13,11,0,close flow,FALSE,1,gasmet,2.11399e-4,linear,1.3e-4,12,0.23,0.117774563,0.060359191,linear,0.00293,12,0.98,1.27e-9,1.36e-5,linear,1e-5,12,0.1,0.318585678,17.5,14.1,5,NA,1860.472,0.2,0.31,0,6.2
Janousek_et_al_2025,SEC-TS,2095,2021,7,13,1,5,0.1901976,13,13,0,13,18,0,close flow,FALSE,0,gasmet,-2.62837e-4,linear,1e-4,11,0.42,0.030356985,0.051789706,linear,0.00381,11,0.96,2.15e-7,2.62e-6,linear,1e-5,11,0.01,0.826075627,17.8,14.2,5,NA,NA,0.2,0.295,0,6.2
Janousek_et_al_2025,SEC-TS,2095,2021,7,13,1,5,0.1901976,13,13,0,13,18,0,close flow,FALSE,0,gasmet,-2.62837e-4,linear,1e-4,11,0.42,0.030356985,0.051789706,linear,0.00381,11,0.96,2.15e-7,2.62e-6,linear,1e-5,11,0.01,0.826075627,17.8,14.2,5,NA,NA,0.2,0.295,0,6.2
Janousek_et_al_2025,SEC-TS,2095,2021,7,13,1,6,0.1901976,13,20,0,13,26,0,close flow,FALSE,1,gasmet,1.34423e-4,linear,7e-5,12,0.26,0.090545599,0.060067059,linear,0.00338,12,0.97,5.3e-9,4.64e-6,linear,2e-5,12,0.01,0.764178269,17.8,14.2,5,NA,NA,0.2,0.295,0,6.2
Janousek_et_al_2025,SEC-TS,2095,2021,7,13,1,6,0.1901976,13,20,0,13,26,0,close flow,FALSE,1,gasmet,1.34423e-4,linear,7e-5,12,0.26,0.090545599,0.060067059,linear,0.00338,12,0.97,5.3e-9,4.64e-6,linear,2e-5,12,0.01,0.764178269,17.8,14.2,5,NA,NA,0.2,0.295,0,6.2
Janousek_et_al_2025,SEC-TS,2090,2022,3,6,1,7,0.1901976,12,0,0,12,7,0,close flow,FALSE,0,licor,-4.28e-6,linear,0,425,0.89,3.28e-203,0.024680912,linear,7.6e-4,275,0.8,4.6e-96,NA,linear,NA,NA,NA,NA,10.4,6.7,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SEC-TS,2090,2022,3,6,1,7,0.1901976,12,0,0,12,7,0,close flow,FALSE,0,licor,-4.28e-6,linear,0,425,0.89,3.28e-203,0.024680912,linear,7.6e-4,275,0.8,4.6e-96,NA,linear,NA,NA,NA,NA,10.4,6.7,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SEC-TS,2090,2022,3,6,1,6,0.1901976,12,8,0,12,14,0,close flow,FALSE,1,licor,-7.9e-6,linear,0,123,0.48,9.78e-19,0.006396718,linear,0.00158,323,0.05,6.54e-5,NA,linear,NA,NA,NA,NA,10.4,6.7,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SEC-TS,2090,2022,3,6,1,6,0.1901976,12,8,0,12,14,0,close flow,FALSE,1,licor,-7.9e-6,linear,0,123,0.48,9.78e-19,0.006396718,linear,0.00158,323,0.05,6.54e-5,NA,linear,NA,NA,NA,NA,10.4,6.7,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SEC-TS,2091,2022,3,6,1,-1185,0.1901976,11,45,0,16,0,0,close flow,FALSE,0,licor,-8.69e-6,linear,0,250,0.97,1.26e-184,0.039367993,linear,0.00105,250,0.85,5.9e-103,NA,linear,NA,NA,NA,NA,7.4,6.5,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SEC-TS,2091,2022,3,6,1,-1185,0.1901976,11,45,0,16,0,0,close flow,FALSE,0,licor,-8.69e-6,linear,0,250,0.97,1.26e-184,0.039367993,linear,0.00105,250,0.85,5.9e-103,NA,linear,NA,NA,NA,NA,7.4,6.5,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SEC-TS,2091,2022,3,6,1,5,0.1901976,11,53,0,11,58,0,close flow,FALSE,1,licor,-5.85e-6,linear,0,94,0.46,5.77e-14,0.031083284,linear,0.00175,144,0.69,1.85e-37,NA,linear,NA,NA,NA,NA,7.4,6.5,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SEC-TS,2091,2022,3,6,1,5,0.1901976,11,53,0,11,58,0,close flow,FALSE,1,licor,-5.85e-6,linear,0,94,0.46,5.77e-14,0.031083284,linear,0.00175,144,0.69,1.85e-37,NA,linear,NA,NA,NA,NA,7.4,6.5,5,NA,NA,NA,NA,0,NA
Janousek_et_al_2025,SEC-TS,2092,2022,3,6,1,7,0.1901976,11,26,0,11,33,0,close flow,FALSE,0,licor,1.62e-7,linear,0,250,0,0.539810838,0.010536037,linear,4.1e-4,275,0.7,3.37e-73,NA,linear,NA,NA,NA,NA,6.6,6.4,5,89.86927,130.8896,0.2,0.28,0,6.4
Janousek_et_al_2025,SEC-TS,2092,2022,3,6,1,7,0.1901976,11,26,0,11,33,0,close flow,FALSE,0,licor,1.62e-7,linear,0,250,0,0.539810838,0.010536037,linear,4.1e-4,275,0.7,3.37e-73,NA,linear,NA,NA,NA,NA,6.6,6.4,5,150.2361,161.3159,0.2,0.28,0,6.4
Janousek_et_al_2025,SEC-TS,2092,2022,3,6,1,6,0.1901976,11,34,0,11,40,0,close flow,FALSE,1,licor,-1.15e-5,linear,0,117,0.8,7.38e-42,0.051308315,linear,0.00275,117,0.75,4.34e-36,NA,linear,NA,NA,NA,NA,6.6,6.4,5,147.7989,240.1733,0.2,0.28,0,6.4
Janousek_et_al_2025,SEC-TS,2092,2022,3,6,1,6,0.1901976,11,34,0,11,40,0,close flow,FALSE,1,licor,-1.15e-5,linear,0,117,0.8,7.38e-42,0.051308315,linear,0.00275,117,0.75,4.34e-36,NA,linear,NA,NA,NA,NA,6.6,6.4,5,164.9899,253.0535,0.2,0.28,0,6.4
Janousek_et_al_2025,SEC-TS,2093,2022,3,6,1,5,0.1901976,11,13,0,11,18,0,close flow,FALSE,0,licor,1.95e-5,linear,1e-5,200,0.03,0.01186257,0.009132154,linear,8.4e-4,200,0.37,1.66e-21,NA,linear,NA,NA,NA,NA,6.6,6.5,5,10.83236,9.491818,0.2,0.305,0,6.4
Janousek_et_al_2025,SEC-TS,2093,2022,3,6,1,5,0.1901976,11,13,0,11,18,0,close flow,FALSE,0,licor,1.95e-5,linear,1e-5,200,0.03,0.01186257,0.009132154,linear,8.4e-4,200,0.37,1.66e-21,NA,linear,NA,NA,NA,NA,6.6,6.5,5,37.88913,45.20867,0.2,0.305,0,6.4
Janousek_et_al_2025,SEC-TS,2093,2022,3,6,1,6,0.1901976,11,19,0,11,25,0,close flow,FALSE,1,licor,2.18098e-4,linear,0,147,0.95,1.38e-93,0.050596207,linear,0.00121,147,0.92,3.76e-82,NA,linear,NA,NA,NA,NA,6.6,6.5,5,19.10192,16.24538,0.2,0.305,0,6.4
Janousek_et_al_2025,SEC-TS,2093,2022,3,6,1,6,0.1901976,11,19,0,11,25,0,close flow,FALSE,1,licor,2.18098e-4,linear,0,147,0.95,1.38e-93,0.050596207,linear,0.00121,147,0.92,3.76e-82,NA,linear,NA,NA,NA,NA,6.6,6.5,5,16.51913,13.83547,0.2,0.305,0,6.4
Janousek_et_al_2025,SEC-TS,2094,2022,3,6,1,6,0.1901976,10,55,0,11,1,0,close flow,FALSE,0,licor,1.39e-6,linear,0,200,0.31,7.25e-18,6.92569e-4,linear,6.3e-4,200,0.01,0.278802113,NA,linear,NA,NA,NA,NA,6.3,6.1,5,0.0,0.0,0.2,-0.095,0,6.7
Janousek_et_al_2025,SEC-TS,2094,2022,3,6,1,6,0.1901976,10,55,0,11,1,0,close flow,FALSE,0,licor,1.39e-6,linear,0,200,0.31,7.25e-18,6.92569e-4,linear,6.3e-4,200,0.01,0.278802113,NA,linear,NA,NA,NA,NA,6.3,6.1,5,0.0,0.0,0.2,-0.095,0,6.7
Janousek_et_al_2025,SEC-TS,2094,2022,3,6,1,5,0.1901976,11,2,0,11,7,0,close flow,FALSE,1,licor,1.2e-6,linear,0,97,0.05,0.02450135,0.003375187,linear,0.00156,122,0.04,0.0347,NA,linear,NA,NA,NA,NA,6.3,6.1,5,0.0,0.0,0.2,-0.095,0,6.7
Janousek_et_al_2025,SEC-TS,2094,2022,3,6,1,5,0.1901976,11,2,0,11,7,0,close flow,FALSE,1,licor,1.2e-6,linear,0,97,0.05,0.02450135,0.003375187,linear,0.00156,122,0.04,0.0347,NA,linear,NA,NA,NA,NA,6.3,6.1,5,0.0,0.0,0.2,-0.095,0,6.7
Janousek_et_al_2025,SEC-TS,2095,2022,3,6,1,6,0.1901976,10,41,0,10,47,0,close flow,FALSE,0,licor,-1.16e-6,linear,0,275,0.31,7.05e-24,-0.001057836,linear,4.8e-4,275,0.02,0.0324,NA,linear,NA,NA,NA,NA,6,6.2,5,129.0063,33.98343,0.2,-0.11,0,6.7
Janousek_et_al_2025,SEC-TS,2095,2022,3,6,1,6,0.1901976,10,41,0,10,47,0,close flow,FALSE,0,licor,-1.16e-6,linear,0,275,0.31,7.05e-24,-0.001057836,linear,4.8e-4,275,0.02,0.0324,NA,linear,NA,NA,NA,NA,6,6.2,5,86.05817,17.71923,0.2,-0.11,0,6.7
Janousek_et_al_2025,SEC-TS,2095,2022,3,6,1,5,0.1901976,10,48,0,10,53,0,close flow,FALSE,1,licor,-6.78e-6,linear,0,220,0.26,8.11e-16,-0.003336211,linear,0.00112,220,0.04,0.00369,NA,linear,NA,NA,NA,NA,6,6.2,5,16.878,26.46,0.2,-0.11,0,6.7
Janousek_et_al_2025,SEC-TS,2095,2022,3,6,1,5,0.1901976,10,48,0,10,53,0,close flow,FALSE,1,licor,-6.78e-6,linear,0,220,0.26,8.11e-16,-0.003336211,linear,0.00112,220,0.04,0.00369,NA,linear,NA,NA,NA,NA,6,6.2,5,4.574667,17.12308,0.2,-0.11,0,6.7
Janousek_et_al_2025,SEC-TS,2090,2021,5,23,1,7,0.1901976,11,19,0,11,26,0,close flow,FALSE,0,gasmet,-9.22e-5,linear,6e-5,14,0.19,0.120444536,0.068013521,linear,0.00737,14,0.88,7.77e-7,-1.53e-5,linear,1e-5,14,0.18,0.129737253,13.076,NA,5,359.6234,519.8018,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2090,2021,5,23,1,7,0.1901976,11,19,0,11,26,0,close flow,FALSE,0,gasmet,-9.22e-5,linear,6e-5,14,0.19,0.120444536,0.068013521,linear,0.00737,14,0.88,7.77e-7,-1.53e-5,linear,1e-5,14,0.18,0.129737253,13.076,NA,5,362.7886,391.2802,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2090,2021,5,23,1,8,0.1901976,11,26,0,11,34,0,close flow,FALSE,1,gasmet,-8.31e-6,linear,4e-5,18,0,0.853200985,0.147571346,linear,0.00435,18,0.99,2.18e-16,1e-5,linear,1e-5,18,0.06,0.31553246,13.076,NA,5,328.373,932.6557,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2090,2021,5,23,1,8,0.1901976,11,26,0,11,34,0,close flow,FALSE,1,gasmet,-8.31e-6,linear,4e-5,18,0,0.853200985,0.147571346,linear,0.00435,18,0.99,2.18e-16,1e-5,linear,1e-5,18,0.06,0.31553246,13.076,NA,5,294.3333,696.2417,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2091,2021,5,23,1,6,0.1901976,11,35,0,11,41,0,close flow,FALSE,0,gasmet,-1.14795e-4,linear,7e-5,14,0.17,0.138753927,0.044508502,linear,0.00543,14,0.85,2.61e-6,2.85e-5,linear,1e-5,14,0.48,0.00636,13.846,NA,5,664.782,885.72,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2091,2021,5,23,1,6,0.1901976,11,35,0,11,41,0,close flow,FALSE,0,gasmet,-1.14795e-4,linear,7e-5,14,0.17,0.138753927,0.044508502,linear,0.00543,14,0.85,2.61e-6,2.85e-5,linear,1e-5,14,0.48,0.00636,13.846,NA,5,833.5608,1509.207,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2091,2021,5,23,1,8,0.1901976,11,41,0,11,49,0,close flow,FALSE,1,gasmet,-2.4e-5,linear,5e-5,16,0.02,0.600260806,0.097415784,linear,0.00405,16,0.98,7.36e-13,6.81e-6,linear,1e-5,16,0.04,0.431003223,13.846,NA,5,455.552,739.6209,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2091,2021,5,23,1,8,0.1901976,11,41,0,11,49,0,close flow,FALSE,1,gasmet,-2.4e-5,linear,5e-5,16,0.02,0.600260806,0.097415784,linear,0.00405,16,0.98,7.36e-13,6.81e-6,linear,1e-5,16,0.04,0.431003223,13.846,NA,5,251.4456,943.1576,NA,NA,190,NA
Janousek_et_al_2025,SEC-TS,2092,2021,5,23,1,5,0.1901976,9,43,0,9,48,0,close flow,FALSE,0,gasmet,-4.97e-5,linear,8e-5,14,0.04,0.521200607,0.070089943,linear,0.0014,14,1,2.55e-15,-4.59e-6,linear,1e-5,14,0.02,0.63136656,11.722,NA,5,NA,48.02133,0.2,0.415,210,6.4
Janousek_et_al_2025,SEC-TS,2092,2021,5,23,1,5,0.1901976,9,43,0,9,48,0,close flow,FALSE,0,gasmet,-4.97e-5,linear,8e-5,14,0.04,0.521200607,0.070089943,linear,0.0014,14,1,2.55e-15,-4.59e-6,linear,1e-5,14,0.02,0.63136656,11.722,NA,5,NA,25.02973,0.2,0.415,210,6.4
Janousek_et_al_2025,SEC-TS,2092,2021,5,23,1,9,0.1901976,9,48,0,9,57,0,close flow,FALSE,1,gasmet,-4.86e-6,linear,5e-5,18,0,0.92889884,0.020788822,linear,0.00771,18,0.31,0.0156,1.54e-5,linear,1e-5,18,0.3,0.0197,11.722,NA,5,NA,20.11873,0.2,0.415,210,6.4
Janousek_et_al_2025,SEC-TS,2092,2021,5,23,1,9,0.1901976,9,48,0,9,57,0,close flow,FALSE,1,gasmet,-4.86e-6,linear,5e-5,18,0,0.92889884,0.020788822,linear,0.00771,18,0.31,0.0156,1.54e-5,linear,1e-5,18,0.3,0.0197,11.722,NA,5,NA,22.2456,0.2,0.415,210,6.4
Janousek_et_al_2025,SEC-TS,2093,2021,5,23,1,6,0.1901976,10,2,0,10,8,0,close flow,FALSE,0,gasmet,3.78323e-4,linear,8e-5,14,0.64,5.80344e-4,0.076090803,linear,0.00419,14,0.97,4.01e-10,3.05e-5,linear,1e-5,14,0.44,0.00968,12.207,NA,5,NA,39.47877,0.2,0.44,2935,6.4
Janousek_et_al_2025,SEC-TS,2093,2021,5,23,1,6,0.1901976,10,2,0,10,8,0,close flow,FALSE,0,gasmet,3.78323e-4,linear,8e-5,14,0.64,5.80344e-4,0.076090803,linear,0.00419,14,0.97,4.01e-10,3.05e-5,linear,1e-5,14,0.44,0.00968,12.207,NA,5,NA,277.3944,0.2,0.44,2935,6.4
Janousek_et_al_2025,SEC-TS,2093,2021,5,23,1,10,0.1901976,10,8,0,10,18,0,close flow,FALSE,1,gasmet,3.97183e-4,linear,7e-5,17,0.66,8.11e-5,0.075513231,linear,0.00312,17,0.98,1.78e-13,6.83e-6,linear,1e-5,17,0.07,0.316723592,12.207,NA,5,NA,378.2651,0.2,0.44,2935,6.4
Janousek_et_al_2025,SEC-TS,2093,2021,5,23,1,10,0.1901976,10,8,0,10,18,0,close flow,FALSE,1,gasmet,3.97183e-4,linear,7e-5,17,0.66,8.11e-5,0.075513231,linear,0.00312,17,0.98,1.78e-13,6.83e-6,linear,1e-5,17,0.07,0.316723592,12.207,NA,5,NA,71.71653,0.2,0.44,2935,6.4
Janousek_et_al_2025,SEC-TS,2094,2021,5,23,1,5,0.1901976,10,35,0,10,40,0,close flow,FALSE,0,gasmet,-1.63654e-4,linear,5e-5,14,0.47,0.006633163,0.013162218,linear,0.00384,14,0.5,0.00476,-2.06e-5,linear,1e-5,14,0.51,0.00417,12.594,NA,5,NA,115.7871,0.2,0.305,0,6.4
Janousek_et_al_2025,SEC-TS,2094,2021,5,23,1,5,0.1901976,10,35,0,10,40,0,close flow,FALSE,0,gasmet,-1.63654e-4,linear,5e-5,14,0.47,0.006633163,0.013162218,linear,0.00384,14,0.5,0.00476,-2.06e-5,linear,1e-5,14,0.51,0.00417,12.594,NA,5,NA,129.1819,0.2,0.305,0,6.4
Janousek_et_al_2025,SEC-TS,2094,2021,5,23,1,8,0.1901976,10,40,0,10,48,0,close flow,FALSE,1,gasmet,-5.2e-5,linear,1e-4,12,0.03,0.599192688,0.036985011,linear,0.004,12,0.9,3.03e-6,-6.69e-6,linear,1e-5,12,0.03,0.621118033,12.594,NA,5,NA,98.08891,0.2,0.305,0,6.4
Janousek_et_al_2025,SEC-TS,2094,2021,5,23,1,8,0.1901976,10,40,0,10,48,0,close flow,FALSE,1,gasmet,-5.2e-5,linear,1e-4,12,0.03,0.599192688,0.036985011,linear,0.004,12,0.9,3.03e-6,-6.69e-6,linear,1e-5,12,0.03,0.621118033,12.594,NA,5,NA,25.6612,0.2,0.305,0,6.4
Janousek_et_al_2025,SEC-TS,2095,2021,5,23,1,5,0.1901976,10,50,0,10,55,0,close flow,FALSE,0,gasmet,8.2e-5,linear,7e-5,14,0.1,0.272289571,0.008630544,linear,0.00453,14,0.23,0.0794,2.27e-6,linear,1e-5,14,0.01,0.794283064,12.594,NA,5,NA,111.6003,0.2,0.29,20,6.4
Janousek_et_al_2025,SEC-TS,2095,2021,5,23,1,5,0.1901976,10,50,0,10,55,0,close flow,FALSE,0,gasmet,8.2e-5,linear,7e-5,14,0.1,0.272289571,0.008630544,linear,0.00453,14,0.23,0.0794,2.27e-6,linear,1e-5,14,0.01,0.794283064,12.594,NA,5,NA,100.3485,0.2,0.29,20,6.4
Janousek_et_al_2025,SEC-TS,2095,2021,5,23,1,10,0.1901976,10,55,0,11,5,0,close flow,FALSE,1,gasmet,1.1656e-4,linear,4e-5,19,0.32,0.01201797,0.057096746,linear,0.00422,19,0.92,1.42e-10,9.54e-6,linear,1e-5,19,0.1,0.192433709,12.594,NA,5,NA,81.30938,0.2,0.29,20,6.4
Janousek_et_al_2025,SEC-TS,2095,2021,5,23,1,10,0.1901976,10,55,0,11,5,0,close flow,FALSE,1,gasmet,1.1656e-4,linear,4e-5,19,0.32,0.01201797,0.057096746,linear,0.00422,19,0.92,1.42e-10,9.54e-6,linear,1e-5,19,0.1,0.192433709,12.594,NA,5,NA,94.42821,0.2,0.29,20,6.4
Janousek_et_al_2025,SEC-TS,2090,2021,9,1,1,5,0.1901976,11,27,0,11,32,0,close flow,FALSE,0,gasmet,-4.16e-5,linear,1e-4,11,0.02,0.671483819,0.075841542,linear,0.00957,11,0.88,2e-5,6.75e-6,linear,2e-5,11,0.02,0.695602077,17.1,13.9,5,NA,69.13785,NA,NA,100,NA
